"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",41.35,"Aumento","I"
"AFOGADOS DA INGAZEIRA",210.33,"Aumento","X"
"AFRANIO",237.5,"Aumento","VIII"
"AGRESTINA",17.39,"Aumento","IV"
"AGUA PRETA",36.84,"Aumento","III"
"AGUAS BELAS",-82.3,"Diminuição","V"
"ALAGOINHA",1650,"Aumento","IV"
"ALIANCA",-58.13,"Diminuição","XII"
"ALTINHO",-81.32,"Diminuição","IV"
"AMARAJI",-17.24,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-85.71,"Diminuição","I"
"ARARIPINA",209.91,"Aumento","IX"
"ARCOVERDE",17.54,"Aumento","VI"
"BARRA DE GUABIRABA",2300,"Aumento","IV"
"BARREIROS",216.67,"Aumento","III"
"BELEM DE MARIA",91.43,"Aumento","III"
"BELEM DO SAO FRANCISCO",21.31,"Aumento","VII"
"BELO JARDIM",-47.8,"Diminuição","IV"
"BETANIA",200,"Aumento","XI"
"BEZERROS",23.77,"Aumento","IV"
"BODOCO",100,"Aumento","IX"
"BOM CONSELHO",-40.48,"Diminuição","V"
"BOM JARDIM",-65.52,"Diminuição","II"
"BONITO",-18.05,"Diminuição","IV"
"BREJAO",-42.86,"Diminuição","V"
"BREJINHO",31.82,"Aumento","X"
"BREJO DA MADRE DE DEUS",362.5,"Aumento","IV"
"BUENOS AIRES",-60.61,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",188,"Aumento","I"
"CABROBO",-49.34,"Diminuição","VIII"
"CACHOEIRINHA",-68.52,"Diminuição","IV"
"CAETES",49.18,"Aumento","V"
"CALCADO",-50,"Diminuição","V"
"CALUMBI",-3.23,"Estabilidade","XI"
"CAMARAGIBE",83.12,"Aumento","I"
"CAMOCIM DE SAO FELIX",140.82,"Aumento","IV"
"CAMUTANGA",-10.53,"Estabilidade","XII"
"CANHOTINHO",68.52,"Aumento","V"
"CAPOEIRAS",160,"Aumento","V"
"CARNAIBA",421.05,"Aumento","X"
"CARNAUBEIRA DA PENHA",213.33,"Aumento","XI"
"CARPINA",-71.47,"Diminuição","II"
"CARUARU",7.61,"Estabilidade","IV"
"CASINHAS",-60,"Diminuição","II"
"CATENDE",36,"Aumento","III"
"CEDRO",34.21,"Aumento","VII"
"CHA DE ALEGRIA",-95.45,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-25,"Diminuição","XII"
"CORRENTES",147.37,"Aumento","V"
"CORTES",57.41,"Aumento","III"
"CUMARU",157.14,"Aumento","II"
