"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-62.07,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-88.59,"Diminuição","X"
"AFRANIO",-76.54,"Diminuição","VIII"
"AGRESTINA",-68.52,"Diminuição","IV"
"AGUA PRETA",-86.54,"Diminuição","III"
"AGUAS BELAS",-96.61,"Diminuição","V"
"ALAGOINHA",11.32,"Estabilidade","IV"
"ALIANCA",-83.53,"Diminuição","XII"
"ALTINHO",-29.41,"Diminuição","IV"
"AMARAJI",6.25,"Estabilidade","III"
"ANGELIM",80,"Aumento","V"
"ARACOIABA",-93.33,"Diminuição","I"
"ARARIPINA",-86.55,"Diminuição","IX"
"ARCOVERDE",9.43,"Estabilidade","VI"
"BARRA DE GUABIRABA",-93.88,"Diminuição","IV"
"BARREIROS",-15.79,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-58.67,"Diminuição","VII"
"BELO JARDIM",-93.37,"Diminuição","IV"
"BETANIA",-85.71,"Diminuição","XI"
"BEZERROS",-69.55,"Diminuição","IV"
"BODOCO",-20,"Diminuição","IX"
"BOM CONSELHO",-90.7,"Diminuição","V"
"BOM JARDIM",-73.33,"Diminuição","II"
"BONITO",-85.71,"Diminuição","IV"
"BREJAO",25,"Aumento","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-63.96,"Diminuição","IV"
"BUENOS AIRES",-84.62,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-26.13,"Diminuição","I"
"CABROBO",-80.66,"Diminuição","VIII"
"CACHOEIRINHA",-68.42,"Diminuição","IV"
"CAETES",-85.56,"Diminuição","V"
"CALCADO",45.45,"Aumento","V"
"CALUMBI",-96.43,"Diminuição","XI"
"CAMARAGIBE",-46.45,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-89.83,"Diminuição","IV"
"CAMUTANGA",-48.78,"Diminuição","XII"
"CANHOTINHO",-89.23,"Diminuição","V"
"CAPOEIRAS",-86.67,"Diminuição","V"
"CARNAIBA",-47.47,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-82.28,"Diminuição","XI"
"CARPINA",87.76,"Aumento","II"
"CARUARU",-48.87,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-91.43,"Diminuição","III"
"CEDRO",-89.8,"Diminuição","VII"
"CHA DE ALEGRIA",-20,"Diminuição","I"
"CHA GRANDE",275,"Aumento","I"
"CONDADO",-76.47,"Diminuição","XII"
"CORRENTES",-71.74,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-80.56,"Diminuição","II"
"CUPIRA",-31.82,"Diminuição","IV"
"CUSTODIA",-85.71,"Diminuição","VI"
"DORMENTES",-63.05,"Diminuição","VIII"
"ESCADA",-78.92,"Diminuição","III"
"EXU",-71.2,"Diminuição","IX"
"FEIRA NOVA",-96.91,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-52.94,"Diminuição","XII"
"FLORES",-32.76,"Diminuição","XI"
"FLORESTA",-21.05,"Diminuição","XI"
"FREI MIGUELINHO",150,"Aumento","IV"
"GAMELEIRA",-46.77,"Diminuição","III"
"GARANHUNS",-20.84,"Diminuição","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-82.78,"Diminuição","XII"
"GRANITO",-94.87,"Diminuição","IX"
"GRAVATA",-69.78,"Diminuição","IV"
"IATI",-75.36,"Diminuição","V"
"IBIMIRIM",100,"Aumento","VI"
"IBIRAJUBA",-14.29,"Estabilidade","IV"
"IGARASSU",-66.67,"Diminuição","I"
"IGUARACY",-86.96,"Diminuição","X"
"ILHA DE ITAMARACA",-67.33,"Diminuição","I"
"INAJA",-89.19,"Diminuição","VI"
"INGAZEIRA",-93.33,"Diminuição","X"
"IPOJUCA",-76.02,"Diminuição","I"
"IPUBI",7.69,"Estabilidade","IX"
"ITACURUBA",-55,"Diminuição","XI"
"ITAIBA",666.67,"Aumento","V"
"ITAMBE",-95.83,"Diminuição","XII"
"ITAPETIM",-80.68,"Diminuição","X"
"ITAPISSUMA",-64.81,"Diminuição","I"
"ITAQUITINGA",-73.68,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-22.09,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-90.48,"Diminuição","IV"
"JATOBA",-73.75,"Diminuição","VI"
"JOAO ALFREDO",500,"Aumento","II"
"JOAQUIM NABUCO",-53.57,"Diminuição","III"
"JUCATI",-89.47,"Diminuição","V"
"JUPI",-90.38,"Diminuição","V"
"JUREMA",-53.06,"Diminuição","IV"
"LAGOA DE ITAENGA",-97.5,"Diminuição","II"
"LAGOA DO CARRO",-73.33,"Diminuição","II"
"LAGOA DO OURO",57.78,"Aumento","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-56.99,"Diminuição","VIII"
"LAJEDO",-86.92,"Diminuição","V"
"LIMOEIRO",-92.73,"Diminuição","II"
"MACAPARANA",-27.33,"Diminuição","XII"
"MACHADOS",228,"Aumento","II"
"MANARI",-26.32,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-36.62,"Diminuição","VII"
"MOREILANDIA",-87.76,"Diminuição","IX"
"MORENO",-30.58,"Diminuição","I"
"NAZARE DA MATA",253.85,"Aumento","II"
"OLINDA",8.25,"Estabilidade","I"
"OROBO",-17.95,"Diminuição","II"
"OROCO",-87.01,"Diminuição","VIII"
"OURICURI",-88.76,"Diminuição","IX"
"PALMARES",-89.62,"Diminuição","III"
"PALMEIRINA",-86.36,"Diminuição","V"
"PANELAS",-95.31,"Diminuição","IV"
"PARANATAMA",100,"Aumento","V"
"PARNAMIRIM",-91.11,"Diminuição","IX"
"PASSIRA",-88.41,"Diminuição","II"
"PAUDALHO",-73.08,"Diminuição","II"
"PAULISTA",25.71,"Aumento","I"
"PEDRA",-49.32,"Diminuição","VI"
"PESQUEIRA",-92.67,"Diminuição","IV"
"PETROLANDIA",1000,"Aumento","VI"
"PETROLINA",8.91,"Estabilidade","VIII"
"POCAO",-98.63,"Diminuição","IV"
"POMBOS",-97.3,"Diminuição","I"
"PRIMAVERA",-69.47,"Diminuição","III"
"QUIPAPA",-76.27,"Diminuição","III"
"QUIXABA",-82.35,"Diminuição","X"
"RECIFE",8.41,"Estabilidade","I"
"RIACHO DAS ALMAS",-85.14,"Diminuição","IV"
