"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",133.33,"Aumento","I"
"AFOGADOS DA INGAZEIRA",450,"Aumento","X"
"AFRANIO",-92.31,"Diminuição","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",100,"Aumento","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",500,"Aumento","IV"
"ALIANCA",-75,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",906.67,"Aumento","IX"
"ARCOVERDE",500,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",166.67,"Aumento","VII"
"BELO JARDIM",-47.37,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",1055.56,"Aumento","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",1025,"Aumento","V"
"BOM JARDIM",-86.05,"Diminuição","II"
"BONITO",1300,"Aumento","IV"
"BREJAO",300,"Aumento","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",600,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",329.41,"Aumento","I"
"CABROBO",41.86,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",850,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",33.33,"Aumento","XI"
"CAMARAGIBE",-35.42,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-66.67,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",800,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",100,"Aumento","X"
"CARNAUBEIRA DA PENHA",-75.68,"Diminuição","XI"
"CARPINA",-11.11,"Estabilidade","II"
"CARUARU",220,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",333.33,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-42.86,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-82.98,"Diminuição","VIII"
"ESCADA",-50,"Diminuição","III"
"EXU",142.86,"Aumento","IX"
"FEIRA NOVA",-100,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-75,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",0,"Estabilidade","XI"
"FREI MIGUELINHO",300,"Aumento","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",269.7,"Aumento","V"
"GLORIA DO GOITA",300,"Aumento","I"
"GOIANA",1050,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-23.08,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",50,"Aumento","IV"
"IGARASSU",50,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",700,"Aumento","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",36.84,"Aumento","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",38.46,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",50,"Aumento","X"
"ITAPISSUMA",800,"Aumento","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",32.86,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",116.67,"Aumento","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",800,"Aumento","II"
"LAGOA DO CARRO",600,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-37.5,"Diminuição","VIII"
"LAJEDO",300,"Aumento","V"
"LIMOEIRO",525,"Aumento","II"
"MACAPARANA",-92.31,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",600,"Aumento","VII"
"MOREILANDIA",-42.86,"Diminuição","IX"
"MORENO",-25,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",214.75,"Aumento","I"
"OROBO",-38.46,"Diminuição","II"
"OROCO",-12.5,"Estabilidade","VIII"
"OURICURI",352.38,"Aumento","IX"
"PALMARES",100,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",-100,"Diminuição","V"
