"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-12.06,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-10.42,"Estabilidade","X"
"AFRANIO",-25.81,"Diminuição","VIII"
"AGRESTINA",-27.5,"Diminuição","IV"
"AGUA PRETA",10,"Estabilidade","III"
"AGUAS BELAS",-65,"Diminuição","V"
"ALAGOINHA",171.43,"Aumento","IV"
"ALIANCA",80,"Aumento","XII"
"ALTINHO",-10.53,"Estabilidade","IV"
"AMARAJI",225,"Aumento","III"
"ANGELIM",66.67,"Aumento","V"
"ARACOIABA",55.56,"Aumento","I"
"ARARIPINA",-52.63,"Diminuição","IX"
"ARCOVERDE",81.94,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-87.23,"Diminuição","III"
"BELEM DE MARIA",-83.33,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-22.5,"Diminuição","VII"
"BELO JARDIM",-56.86,"Diminuição","IV"
"BETANIA",2066.67,"Aumento","XI"
"BEZERROS",-24.64,"Diminuição","IV"
"BODOCO",34.78,"Aumento","IX"
"BOM CONSELHO",1400,"Aumento","V"
"BOM JARDIM",14.29,"Estabilidade","II"
"BONITO",-11.11,"Estabilidade","IV"
"BREJAO",-64.29,"Diminuição","V"
"BREJINHO",50,"Aumento","X"
"BREJO DA MADRE DE DEUS",-48.78,"Diminuição","IV"
"BUENOS AIRES",133.33,"Aumento","II"
"BUIQUE",-29.73,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",45.16,"Aumento","I"
"CABROBO",94.87,"Aumento","VIII"
"CACHOEIRINHA",150,"Aumento","IV"
"CAETES",73.68,"Aumento","V"
"CALCADO",550,"Aumento","V"
"CALUMBI",-50,"Diminuição","XI"
"CAMARAGIBE",31.37,"Aumento","I"
"CAMOCIM DE SAO FELIX",-18.18,"Diminuição","IV"
"CAMUTANGA",51.85,"Aumento","XII"
"CANHOTINHO",-75,"Diminuição","V"
"CAPOEIRAS",100,"Aumento","V"
"CARNAIBA",32.14,"Aumento","X"
"CARNAUBEIRA DA PENHA",-66.67,"Diminuição","XI"
"CARPINA",-60.25,"Diminuição","II"
"CARUARU",-33.01,"Diminuição","IV"
"CASINHAS",-16.67,"Diminuição","II"
"CATENDE",-68.63,"Diminuição","III"
"CEDRO",4.55,"Estabilidade","VII"
"CHA DE ALEGRIA",-75,"Diminuição","I"
"CHA GRANDE",-50,"Diminuição","I"
"CONDADO",-34.48,"Diminuição","XII"
"CORRENTES",100,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",1000,"Aumento","II"
"CUPIRA",-4.55,"Estabilidade","IV"
"CUSTODIA",-7.41,"Estabilidade","VI"
"DORMENTES",-66.67,"Diminuição","VIII"
"ESCADA",-51.22,"Diminuição","III"
"EXU",172.73,"Aumento","IX"
"FEIRA NOVA",5.56,"Estabilidade","II"
"FERNANDO DE NORONHA",-96.34,"Diminuição","I"
"FERREIROS",-50,"Diminuição","XII"
"FLORES",-64,"Diminuição","XI"
"FLORESTA",-78.65,"Diminuição","XI"
"FREI MIGUELINHO",-60,"Diminuição","IV"
"GAMELEIRA",57.14,"Aumento","III"
"GARANHUNS",88.1,"Aumento","V"
"GLORIA DO GOITA",57.14,"Aumento","I"
"GOIANA",-44.68,"Diminuição","XII"
"GRANITO",75,"Aumento","IX"
"GRAVATA",-11.71,"Estabilidade","IV"
"IATI",14.29,"Estabilidade","V"
"IBIMIRIM",-82.61,"Diminuição","VI"
"IBIRAJUBA",50,"Aumento","IV"
"IGARASSU",85.29,"Aumento","I"
"IGUARACY",-68.97,"Diminuição","X"
