"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-50,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-50,"Diminuição","X"
"AFRANIO",-85.71,"Diminuição","VIII"
"AGRESTINA",1700,"Aumento","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",-17.65,"Diminuição","IV"
"ALIANCA",300,"Aumento","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",300,"Aumento","I"
"ARARIPINA",-14,"Estabilidade","IX"
"ARCOVERDE",-42.11,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-44.44,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-75,"Diminuição","VII"
"BELO JARDIM",100,"Aumento","IV"
"BETANIA",45,"Aumento","XI"
"BEZERROS",-21.18,"Diminuição","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",-16.67,"Diminuição","II"
"BONITO",-100,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-95.12,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",123.08,"Aumento","I"
"CABROBO",-100,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-45,"Diminuição","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",179.03,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",171.43,"Aumento","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",-8.82,"Estabilidade","XI"
"CARPINA",-13.53,"Estabilidade","II"
"CARUARU",-48.48,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-100,"Diminuição","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",-50,"Diminuição","III"
"EXU",0,"Estabilidade","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",450,"Aumento","XI"
"FLORESTA",-46.67,"Diminuição","XI"
"FREI MIGUELINHO",-73.79,"Diminuição","IV"
"GAMELEIRA",-75,"Diminuição","III"
"GARANHUNS",-18.18,"Diminuição","V"
"GLORIA DO GOITA",-50,"Diminuição","I"
"GOIANA",-75,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",214.29,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-88.14,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",-60,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-16.22,"Diminuição","I"
