"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",541.67,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-100,"Diminuição","X"
"AFRANIO",100,"Aumento","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",-75,"Diminuição","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-66.67,"Diminuição","I"
"ARARIPINA",-100,"Diminuição","IX"
"ARCOVERDE",-83.33,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-50,"Diminuição","VII"
"BELO JARDIM",-100,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-100,"Diminuição","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",-100,"Diminuição","II"
"BONITO",-100,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-100,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",27.78,"Aumento","I"
"CABROBO",-91.67,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-40,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",-98.18,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-93.75,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-80,"Diminuição","V"
"CARNAIBA",300,"Aumento","X"
"CARNAUBEIRA DA PENHA",-41.67,"Diminuição","XI"
"CARPINA",-25,"Diminuição","II"
"CARUARU",-45.71,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",-80,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",54.55,"Aumento","VIII"
"ESCADA",-100,"Diminuição","III"
"EXU",-85,"Diminuição","IX"
"FEIRA NOVA",-100,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",-96.72,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-57.14,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-88.89,"Diminuição","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-95.24,"Diminuição","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
