"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-24.53,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",622.73,"Aumento","X"
"AFRANIO",16.67,"Aumento","VIII"
"AGRESTINA",333.33,"Aumento","IV"
"AGUA PRETA",600,"Aumento","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",600,"Aumento","XII"
"ALTINHO",29.41,"Aumento","IV"
"AMARAJI",-33.33,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",-61.54,"Diminuição","I"
"ARARIPINA",-15.83,"Diminuição","IX"
"ARCOVERDE",146.67,"Aumento","VI"
"BARRA DE GUABIRABA",-53.85,"Diminuição","IV"
"BARREIROS",40,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-81.25,"Diminuição","VII"
"BELO JARDIM",-4.26,"Estabilidade","IV"
"BETANIA",-50,"Diminuição","XI"
"BEZERROS",800,"Aumento","IV"
"BODOCO",-3.03,"Estabilidade","IX"
"BOM CONSELHO",2500,"Aumento","V"
"BOM JARDIM",68.75,"Aumento","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",450,"Aumento","V"
"BREJINHO",100,"Aumento","X"
"BREJO DA MADRE DE DEUS",21.05,"Aumento","IV"
"BUENOS AIRES",-16.67,"Diminuição","II"
"BUIQUE",112.07,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",77.61,"Aumento","I"
"CABROBO",61.9,"Aumento","VIII"
"CACHOEIRINHA",-50,"Diminuição","IV"
"CAETES",125,"Aumento","V"
"CALCADO",150,"Aumento","V"
"CALUMBI",-8.33,"Estabilidade","XI"
"CAMARAGIBE",-6.9,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",125,"Aumento","IV"
"CAMUTANGA",100,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-25,"Diminuição","V"
"CARNAIBA",-25.64,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",28.07,"Aumento","II"
"CARUARU",2.92,"Estabilidade","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",60,"Aumento","III"
"CEDRO",-33.33,"Diminuição","VII"
"CHA DE ALEGRIA",33.33,"Aumento","I"
"CHA GRANDE",700,"Aumento","I"
"CONDADO",40,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",166.67,"Aumento","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",600,"Aumento","VIII"
"ESCADA",-61.54,"Diminuição","III"
"EXU",175,"Aumento","IX"
"FEIRA NOVA",4200,"Aumento","II"
"FERNANDO DE NORONHA",-40,"Diminuição","I"
"FERREIROS",166.67,"Aumento","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-40.82,"Diminuição","XI"
"FREI MIGUELINHO",25,"Aumento","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",-32.68,"Diminuição","V"
"GLORIA DO GOITA",80,"Aumento","I"
"GOIANA",240,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-34.43,"Diminuição","IV"
"IATI",-73.33,"Diminuição","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-88.89,"Diminuição","IV"
"IGARASSU",-15.79,"Diminuição","I"
"IGUARACY",-60.87,"Diminuição","X"
"ILHA DE ITAMARACA",36.36,"Aumento","I"
"INAJA",-21.05,"Diminuição","VI"
"INGAZEIRA",-37.5,"Diminuição","X"
"IPOJUCA",36.59,"Aumento","I"
"IPUBI",225,"Aumento","IX"
"ITACURUBA",-20,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",112.5,"Aumento","XII"
"ITAPETIM",44.44,"Aumento","X"
"ITAPISSUMA",78.57,"Aumento","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-67.35,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",54.55,"Aumento","IV"
"JATOBA",125,"Aumento","VI"
"JOAO ALFREDO",-69.7,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",1600,"Aumento","V"
"JUPI",440,"Aumento","V"
"JUREMA",-21.43,"Diminuição","IV"
"LAGOA DE ITAENGA",13.04,"Estabilidade","II"
"LAGOA DO CARRO",37.5,"Aumento","II"
"LAGOA DO OURO",66.67,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",12.5,"Estabilidade","VIII"
"LAJEDO",38.89,"Aumento","V"
"LIMOEIRO",120,"Aumento","II"
"MACAPARANA",700,"Aumento","XII"
"MACHADOS",-50,"Diminuição","II"
"MANARI",-33.33,"Diminuição","VI"
"MARAIAL",150,"Aumento","III"
"MIRANDIBA",6.67,"Estabilidade","VII"
"MOREILANDIA",15,"Estabilidade","IX"
"MORENO",-9.09,"Estabilidade","I"
"NAZARE DA MATA",45,"Aumento","II"
"OLINDA",22.67,"Aumento","I"
"OROBO",75,"Aumento","II"
"OROCO",-22.22,"Diminuição","VIII"
"OURICURI",-29.31,"Diminuição","IX"
"PALMARES",97.44,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",28.57,"Aumento","IV"
"PARANATAMA",600,"Aumento","V"
"PARNAMIRIM",227.27,"Aumento","IX"
"PASSIRA",14.29,"Estabilidade","II"
"PAUDALHO",42.5,"Aumento","II"
"PAULISTA",7.46,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",46.34,"Aumento","IV"
"PETROLANDIA",130,"Aumento","VI"
"PETROLINA",-15.81,"Diminuição","VIII"
"POCAO",700,"Aumento","IV"
"POMBOS",285.71,"Aumento","I"
"PRIMAVERA",-20,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-75,"Diminuição","X"
"RECIFE",-43.52,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",700,"Aumento","III"
"RIO FORMOSO",87.5,"Aumento","III"
"SAIRE",300,"Aumento","IV"
"SALGADINHO",500,"Aumento","II"
"SALGUEIRO",45.21,"Aumento","VII"
"SALOA",12.5,"Estabilidade","V"
"SANHARO",11.11,"Estabilidade","IV"
"SANTA CRUZ",50,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-27.27,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-14.15,"Estabilidade","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-48.39,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-97.83,"Diminuição","IV"
"SANTA TEREZINHA",-52.78,"Diminuição","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-46.43,"Diminuição","IV"
"SAO CAITANO",-20,"Diminuição","IV"
"SAO JOAO",700,"Aumento","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-55.88,"Diminuição","III"
"SAO JOSE DO BELMONTE",117.65,"Aumento","XI"
"SAO JOSE DO EGITO",60,"Aumento","X"
"SAO LOURENCO DA MATA",123.53,"Aumento","I"
"SAO VICENTE FERRER",75,"Aumento","XII"
"SERRA TALHADA",82.19,"Aumento","XI"
"SERRITA",7.41,"Estabilidade","VII"
"SERTANIA",50,"Aumento","VI"
"SIRINHAEM",50,"Aumento","III"
"SOLIDAO",-66.67,"Diminuição","X"
"SURUBIM",195.24,"Aumento","II"
"TABIRA",4.17,"Estabilidade","X"
"TACAIMBO",-75,"Diminuição","IV"
"TACARATU",66.67,"Aumento","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",257.14,"Aumento","IV"
"TEREZINHA",250,"Aumento","V"
"TERRA NOVA",13.33,"Estabilidade","VII"
"TIMBAUBA",153.57,"Aumento","XII"
"TORITAMA",12.5,"Estabilidade","IV"
"TRACUNHAEM",50,"Aumento","II"
"TRINDADE",7.14,"Estabilidade","IX"
"TRIUNFO",25,"Aumento","XI"
"TUPANATINGA",500,"Aumento","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-58.33,"Diminuição","VI"
"VERDEJANTE",20,"Aumento","VII"
"VERTENTE DO LERIO",-25,"Diminuição","II"
"VERTENTES",175,"Aumento","IV"
"VICENCIA",383.33,"Aumento","II"
"VITORIA DE SANTO ANTAO",-38.24,"Diminuição","I"
"XEXEU",300,"Aumento","III"
