"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",61.22,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-4.4,"Estabilidade","X"
"AFRANIO",550,"Aumento","VIII"
"AGRESTINA",-13.89,"Estabilidade","IV"
"AGUA PRETA",866.67,"Aumento","III"
"AGUAS BELAS",22.22,"Aumento","V"
"ALAGOINHA",300,"Aumento","IV"
"ALIANCA",10,"Estabilidade","XII"
"ALTINHO",-60.61,"Diminuição","IV"
"AMARAJI",60,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",100,"Aumento","I"
"ARARIPINA",35.95,"Aumento","IX"
"ARCOVERDE",41.03,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",183.33,"Aumento","III"
"BELEM DE MARIA",100,"Aumento","III"
"BELEM DO SAO FRANCISCO",206.25,"Aumento","VII"
"BELO JARDIM",-10.91,"Estabilidade","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",16.96,"Aumento","IV"
"BODOCO",55,"Aumento","IX"
"BOM CONSELHO",-58.97,"Diminuição","V"
"BOM JARDIM",-61.11,"Diminuição","II"
"BONITO",266.67,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-68.75,"Diminuição","X"
"BREJO DA MADRE DE DEUS",5.26,"Estabilidade","IV"
"BUENOS AIRES",-29.27,"Diminuição","II"
"BUIQUE",-43.33,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",69.72,"Aumento","I"
"CABROBO",23.33,"Aumento","VIII"
"CACHOEIRINHA",-50,"Diminuição","IV"
"CAETES",166.67,"Aumento","V"
"CALCADO",28.57,"Aumento","V"
"CALUMBI",-60,"Diminuição","XI"
"CAMARAGIBE",1.92,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",16.67,"Aumento","IV"
"CAMUTANGA",-5,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",100,"Aumento","V"
"CARNAIBA",200,"Aumento","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",6.38,"Estabilidade","II"
"CARUARU",89.95,"Aumento","IV"
"CASINHAS",100,"Aumento","II"
"CATENDE",166.67,"Aumento","III"
"CEDRO",126.09,"Aumento","VII"
"CHA DE ALEGRIA",-14.29,"Estabilidade","I"
"CHA GRANDE",-75,"Diminuição","I"
"CONDADO",70.59,"Aumento","XII"
"CORRENTES",-75,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",28.57,"Aumento","II"
"CUPIRA",44.44,"Aumento","IV"
"CUSTODIA",234.21,"Aumento","VI"
"DORMENTES",120,"Aumento","VIII"
"ESCADA",81.25,"Aumento","III"
"EXU",-39.58,"Diminuição","IX"
"FEIRA NOVA",-58,"Diminuição","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",428.57,"Aumento","XII"
"FLORES",200,"Aumento","XI"
"FLORESTA",108.33,"Aumento","XI"
"FREI MIGUELINHO",-36.36,"Diminuição","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",43.46,"Aumento","V"
"GLORIA DO GOITA",-47.22,"Diminuição","I"
"GOIANA",-4.63,"Estabilidade","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",75,"Aumento","IV"
"IATI",-44.44,"Diminuição","V"
"IBIMIRIM",66.67,"Aumento","VI"
"IBIRAJUBA",100,"Aumento","IV"
