"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-53.85,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",50,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",200,"Aumento","IV"
"AGUA PRETA",-85.71,"Diminuição","III"
"AGUAS BELAS",100,"Aumento","V"
"ALAGOINHA",200,"Aumento","IV"
"ALIANCA",1100,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",81.25,"Aumento","IX"
"ARCOVERDE",128.57,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-50,"Diminuição","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-66.67,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",369.23,"Aumento","IV"
"BODOCO",-66.67,"Diminuição","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",200,"Aumento","II"
"BONITO",-100,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",30,"Aumento","X"
"BREJO DA MADRE DE DEUS",5.56,"Estabilidade","IV"
"BUENOS AIRES",-50,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-5.56,"Estabilidade","I"
"CABROBO",200,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-90,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",125,"Aumento","XI"
"CAMARAGIBE",-54.05,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-40,"Diminuição","X"
"CARNAUBEIRA DA PENHA",200,"Aumento","XI"
"CARPINA",50,"Aumento","II"
"CARUARU",-17.72,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-50,"Diminuição","III"
"CEDRO",11.11,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",-87.5,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",100,"Aumento","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",0,"Estabilidade","VIII"
