"Data","macro","total_cases","media_movel"
2020-03-12,1,0,0
2020-03-13,1,0,0
2020-03-14,1,4,1.33333333333333
2020-03-15,1,1,1.25
2020-03-16,1,0,1
2020-03-17,1,8,2.16666666666667
2020-03-18,1,1,2
2020-03-19,1,0,2
2020-03-20,1,0,2
2020-03-21,1,13,3.28571428571429
2020-03-22,1,4,3.71428571428571
2020-03-23,1,3,4.14285714285714
2020-03-24,1,0,3
2020-03-25,1,2,3.14285714285714
2020-03-26,1,2,3.42857142857143
2020-03-27,1,9,4.71428571428571
2020-03-28,1,11,4.42857142857143
2020-03-29,1,5,4.57142857142857
2020-03-30,1,4,4.71428571428571
2020-03-31,1,9,6
2020-04-01,1,8,6.85714285714286
2020-04-02,1,11,8.14285714285714
2020-04-03,1,30,11.1428571428571
2020-04-04,1,38,15
2020-04-05,1,25,17.8571428571429
2020-04-06,1,20,20.1428571428571
2020-04-07,1,126,36.8571428571429
2020-04-08,1,46,42.2857142857143
2020-04-09,1,146,61.5714285714286
2020-04-10,1,123,74.8571428571429
2020-04-11,1,122,86.8571428571429
2020-04-12,1,140,103.285714285714
2020-04-13,1,188,127.285714285714
2020-04-14,1,127,127.428571428571
2020-04-15,1,191,148.142857142857
2020-04-16,1,195,155.142857142857
2020-04-17,1,307,181.428571428571
2020-04-18,1,183,190.142857142857
2020-04-19,1,241,204.571428571429
2020-04-20,1,230,210.571428571429
2020-04-21,1,210,222.428571428571
2020-04-22,1,377,249
2020-04-23,1,301,264.142857142857
2020-04-24,1,4,220.857142857143
2020-04-25,1,265,232.571428571429
2020-04-26,1,1528,416.428571428571
2020-04-27,1,446,447.285714285714
2020-04-28,1,352,467.571428571429
2020-04-29,1,454,478.571428571429
2020-04-30,1,658,529.571428571429
2020-05-01,1,445,592.571428571429
2020-05-02,1,752,662.142857142857
2020-05-03,1,480,512.428571428571
2020-05-04,1,210,478.714285714286
2020-05-05,1,0,428.428571428571
2020-05-06,1,0,363.571428571429
2020-05-07,1,1830,531
2020-05-08,1,0,467.428571428571
2020-05-09,1,1552,581.714285714286
2020-05-10,1,756,621.142857142857
2020-05-11,1,447,655
2020-05-12,1,512,728.142857142857
2020-05-13,1,539,805.142857142857
2020-05-14,1,659,637.857142857143
2020-05-15,1,572,719.571428571429
2020-05-16,1,2073,794
2020-05-17,1,881,811.857142857143
2020-05-18,1,594,832.857142857143
2020-05-19,1,1039,908.142857142857
2020-05-20,1,1145,994.714285714286
2020-05-21,1,1159,1066.14285714286
2020-05-22,1,1689,1225.71428571429
2020-05-23,1,863,1052.85714285714
2020-05-24,1,839,1046.85714285714
2020-05-25,1,548,1040.28571428571
2020-05-26,1,428,953
2020-05-27,1,908,919.142857142857
2020-05-28,1,700,853.571428571429
2020-05-29,1,1329,802.142857142857
2020-05-30,1,963,816.428571428571
2020-05-31,1,804,811.428571428571
