"Data","geres","total_cases","media_movel"
2020-03-12,"I",NA,NA
2020-03-13,"I",0,NA
2020-03-14,"I",4,NA
2020-03-15,"I",1,NA
2020-03-16,"I",7,NA
2020-03-17,"I",1,NA
2020-03-18,"I",3,NA
2020-03-19,"I",6,3.14285714285714
2020-03-20,"I",3,3.57142857142857
2020-03-21,"I",2,3.28571428571429
2020-03-22,"I",4,3.71428571428571
2020-03-23,"I",2,3
2020-03-24,"I",0,2.85714285714286
2020-03-25,"I",0,2.42857142857143
2020-03-26,"I",0,1.57142857142857
2020-03-27,"I",12,2.85714285714286
2020-03-28,"I",11,4.14285714285714
2020-03-29,"I",5,4.28571428571429
2020-03-30,"I",3,4.42857142857143
2020-03-31,"I",9,5.71428571428571
2020-04-01,"I",7,6.71428571428571
2020-04-02,"I",11,8.28571428571429
2020-04-03,"I",30,10.8571428571429
2020-04-04,"I",38,14.7142857142857
2020-04-05,"I",25,17.5714285714286
2020-04-06,"I",17,19.5714285714286
2020-04-07,"I",118,35.1428571428571
2020-04-08,"I",45,40.5714285714286
2020-04-09,"I",138,58.7142857142857
2020-04-10,"I",120,71.5714285714286
2020-04-11,"I",118,83
2020-04-12,"I",133,98.4285714285714
2020-04-13,"I",182,122
2020-04-14,"I",126,123.142857142857
2020-04-15,"I",186,143.285714285714
2020-04-16,"I",183,149.714285714286
2020-04-17,"I",296,174.857142857143
2020-04-18,"I",183,184.142857142857
2020-04-19,"I",237,199
2020-04-20,"I",223,204.857142857143
2020-04-21,"I",199,215.285714285714
2020-04-22,"I",359,240
2020-04-23,"I",291,255.428571428571
2020-04-24,"I",378,267.142857142857
2020-04-25,"I",460,306.714285714286
2020-04-26,"I",334,320.571428571429
2020-04-27,"I",421,348.857142857143
2020-04-28,"I",338,368.714285714286
2020-04-29,"I",427,378.428571428571
2020-04-30,"I",620,425.428571428571
2020-05-01,"I",425,432.142857142857
2020-05-02,"I",712,468.142857142857
2020-05-03,"I",455,485.428571428571
2020-05-04,"I",187,452
2020-05-05,"I",374,457.142857142857
2020-05-06,"I",534,472.428571428571
2020-05-07,"I",829,502.285714285714
2020-05-08,"I",673,537.714285714286
2020-05-09,"I",770,546
2020-05-10,"I",685,578.857142857143
2020-05-11,"I",401,609.428571428571
2020-05-12,"I",460,621.714285714286
2020-05-13,"I",496,616.285714285714
2020-05-14,"I",622,586.714285714286
2020-05-15,"I",524,565.428571428571
2020-05-16,"I",1789,711
2020-05-17,"I",771,723.285714285714
2020-05-18,"I",552,744.857142857143
2020-05-19,"I",895,807
2020-05-20,"I",947,871.428571428571
2020-05-21,"I",954,918.857142857143
2020-05-22,"I",1497,1057.85714285714
2020-05-23,"I",673,898.428571428571
2020-05-24,"I",670,884
2020-05-25,"I",449,869.285714285714
2020-05-26,"I",345,790.714285714286
2020-05-27,"I",648,748
2020-05-28,"I",548,690
2020-05-29,"I",968,614.428571428571
2020-05-30,"I",689,616.714285714286
2020-05-31,"I",647,613.428571428571
2020-06-01,"I",251,585.142857142857
2020-06-02,"I",377,589.714285714286
2020-06-03,"I",511,570.142857142857
2020-06-04,"I",542,569.285714285714
2020-06-05,"I",538,507.857142857143
2020-06-06,"I",373,462.714285714286
2020-06-07,"I",489,440.142857142857
2020-06-08,"I",269,442.714285714286
2020-06-09,"I",158,411.428571428571
2020-06-10,"I",468,405.285714285714
2020-06-11,"I",573,409.714285714286
