"","Data","Confirmado","Fitting"
"1",2020-03-12,2,2.94039748186215
"2",2020-03-13,2,3.52033987783217
"3",2020-03-14,7,4.21466584109799
"4",2020-03-15,8,5.04593553978189
"5",2020-03-16,18,6.04115874069371
"6",2020-03-17,19,7.23267241405487
"7",2020-03-18,22,8.65919142989588
"8",2020-03-19,28,10.367066485179
"9",2020-03-20,31,12.411790133913
"10",2020-03-21,33,14.859799853698
"11",2020-03-22,37,17.7906367331632
"12",2020-03-23,42,21.2995299191684
"13",2020-03-24,42,25.5004907958087
"14",2020-03-25,46,30.5300174285511
"15",2020-03-26,48,36.5515296342367
"16",2020-03-27,57,43.7606787752395
"17",2020-03-28,68,52.3917047947959
"18",2020-03-29,72,62.7250470334068
"19",2020-03-30,78,75.0964560981799
"20",2020-03-31,87,89.9079028206915
"21",2020-04-01,95,107.640638717692
"22",2020-04-02,106,128.870832257958
"23",2020-04-03,136,154.288288906283
"24",2020-04-04,176,184.718863077153
"25",2020-04-05,201,221.151290035669
"26",2020-04-06,223,264.769309320747
"27",2020-04-07,352,316.990123089444
"28",2020-04-08,401,379.510438459929
"29",2020-04-09,NA,454.361589126669
"30",2020-04-10,NA,543.975526204712
"31",2020-04-11,NA,651.263820963366
