"","Data","Confirmado","Fitting"
"1",2020-03-12,2,1.24347884800291
"2",2020-03-13,2,1.54694285712787
"3",2020-03-14,7,1.92444929223752
"4",2020-03-15,8,2.39405492240264
"5",2020-03-16,8,2.9782151576179
"6",2020-03-17,18,3.70485289241619
"7",2020-03-18,19,4.60868561115197
"8",2020-03-19,28,5.73287235735227
"9",2020-03-20,30,7.13105642333828
"10",2020-03-21,33,8.86989692435797
"11",2020-03-22,37,11.0322032998943
"12",2020-03-23,42,13.7208117532847
"13",2020-03-24,42,17.0633721591032
"14",2020-03-25,46,21.2182483244842
"15",2020-03-26,48,26.3817736164105
"16",2020-03-27,57,32.7971471328058
"17",2020-03-28,68,40.7653009365084
"18",2020-03-29,73,50.6581126576192
"19",2020-03-30,78,62.9343733112236
"20",2020-03-31,87,78.1589362291068
"21",2020-04-01,95,97.0254515168625
"22",2020-04-02,106,120.383003534023
"23",2020-04-03,136,149.266774988553
"24",2020-04-04,176,184.932500730495
"25",2020-04-05,201,228.893865615572
"26",2020-04-06,223,282.961038903162
"27",2020-04-07,352,349.277099704484
"28",2020-04-08,401,430.347073281731
"29",2020-04-09,555,529.051594151429
"30",2020-04-10,684,648.633902790734
"31",2020-04-11,816,792.645311790598
"32",2020-04-12,960,964.831265918927
"33",2020-04-13,1154,1168.93917727631
"34",2020-04-14,NA,1408.43263060626
"35",2020-04-15,NA,1686.10712787386
"36",2020-04-16,NA,2003.62263729581
