"","Data","Confirmado","Fitting"
"1",2020-03-12,2,1.50922472570786
"2",2020-03-13,2,1.86008949244265
"3",2020-03-14,7,2.2925233407981
"4",2020-03-15,8,2.82548945698377
"5",2020-03-16,8,3.48235958842931
"6",2020-03-17,18,4.29193894512623
"7",2020-03-18,19,5.28972936934163
"8",2020-03-19,28,6.5194861659319
"9",2020-03-20,30,8.03513686285064
"10",2020-03-21,33,9.90314604242444
"11",2020-03-22,37,12.2054299444584
"12",2020-03-23,42,15.0429486498741
"13",2020-03-24,42,18.5401333653573
"14",2020-03-25,46,22.8503429480364
"15",2020-03-26,48,28.1625889398854
"16",2020-03-27,57,34.7098240027547
"17",2020-03-28,68,42.7791571947609
"18",2020-03-29,73,52.7244440117278
"19",2020-03-30,78,64.9818032358526
"20",2020-03-31,87,80.0887409500123
"21",2020-04-01,95,98.7077202116129
"22",2020-04-02,106,121.655209760907
"23",2020-04-03,136,149.937485298637
"24",2020-04-04,176,184.79475281907
"25",2020-04-05,201,227.755528176058
"26",2020-04-06,223,280.703656439948
"27",2020-04-07,352,345.960908311293
"28",2020-04-08,401,426.388773072639
"29",2020-04-09,555,525.513908044119
"30",2020-04-10,684,647.682739883954
"31",2020-04-11,816,798.251988387676
"32",2020-04-12,960,983.823454072572
"33",2020-04-13,NA,1212.53334483841
"34",2020-04-14,NA,1494.4087979309
"35",2020-04-15,NA,1841.80718381008
