"","Data","Confirmado","Fitting"
"1",2020-03-12,2,3.95752706047275
"2",2020-03-13,2,4.67396649970789
"3",2020-03-14,7,5.52010445164428
"4",2020-03-15,8,6.51942049653266
"5",2020-03-16,18,7.69964476603636
"6",2020-03-17,19,9.09352742683882
"7",2020-03-18,22,10.7397474644147
"8",2020-03-19,28,12.6839859843384
"9",2020-03-20,31,14.9801938134876
"10",2020-03-21,33,17.6920885748272
"11",2020-03-22,37,20.8949227766929
"12",2020-03-23,42,24.6775719772727
"13",2020-03-24,42,29.1450009659038
"14",2020-03-25,46,34.4211763911955
"15",2020-03-26,48,40.6525066527645
"16",2020-03-27,57,48.0119045020563
"17",2020-03-28,68,56.7035850739777
"18",2020-03-29,72,66.9687324739207
"19",2020-03-30,78,79.0921921398283
"20",2020-03-31,87,93.4103746541408
"21",2020-04-01,95,110.320590284331
"22",2020-04-02,106,130.292073214335
"23",2020-04-03,136,153.879001291723
"24",2020-04-04,176,181.735872454467
"25",2020-04-05,201,214.635664348495
"26",2020-04-06,223,253.491280810637
"27",2020-04-07,352,299.380880004808
"28",2020-04-08,NA,353.577786580111
"29",2020-04-09,NA,417.585817238431
"30",2020-04-10,NA,493.180999060295
