"","Data","Confirmado","Fitting"
"1",2020-03-12,2,10.4307617827279
"2",2020-03-13,2,11.684289754898
"3",2020-03-14,7,13.0884064792889
"4",2020-03-15,8,14.6611883830264
"5",2020-03-16,18,16.422878167973
"6",2020-03-17,19,18.396143502015
"7",2020-03-18,22,20.6063663695315
"8",2020-03-19,28,23.0819666551523
"9",2020-03-20,31,25.8547639362948
"10",2020-03-21,33,28.9603819024778
"11",2020-03-22,37,32.4387003061725
"12",2020-03-23,42,36.3343598840747
"13",2020-03-24,42,40.6973262720513
"14",2020-03-25,46,45.583519574194
"15",2020-03-26,48,51.055516938423
"16",2020-03-27,57,57.1833362390988
"17",2020-03-28,68,64.0453097711542
"18",2020-03-29,72,71.7290577187376
"19",2020-03-30,78,80.3325720704568
"20",2020-03-31,87,89.9654226062895
"21",2020-04-01,95,100.750097567506
"22",2020-04-02,106,112.823492624937
"23",2020-04-03,136,126.338562760628
"24",2020-04-04,NA,141.46615264322
"25",2020-04-05,NA,158.397021967706
"26",2020-04-06,NA,177.344082992306
