Data,Confirmado,Fitting
12 Mar,2.0,10.430761782727924
13 Mar,2.0,11.684289754897994
14 Mar,7.0,13.08840647928891
15 Mar,8.0,14.661188383026357
16 Mar,18.0,16.42287816797297
17 Mar,19.0,18.39614350201497
18 Mar,22.0,20.60636636953155
19 Mar,28.0,23.081966655152275
20 Mar,31.0,25.85476393629479
21 Mar,33.0,28.96038190247779
22 Mar,37.0,32.43870030617246
23 Mar,42.0,36.334359884074736
24 Mar,42.0,40.6973262720513
25 Mar,46.0,45.58351957419396
26 Mar,48.0,51.055516938422976
27 Mar,57.0,57.18333623909881
28 Mar,68.0,64.04530977115421
29 Mar,72.0,71.72905771873765
30 Mar,78.0,80.33257207045676
31 Mar,87.0,89.96542260628952
01 Abr,95.0,100.75009756750636
02 Abr,106.0,112.82349262493659
03 Abr,136.0,126.33856276062802
04 Abr,,141.46615264321989
05 Abr,,158.39702196770642
06 Abr,,177.3440829923061
