Data,Confirmado,Fitting
12 Mar,2.0,7.230966721698065
13 Mar,2.0,8.285661722575906
14 Mar,7.0,9.494192411448275
15 Mar,8.0,10.878996917024775
16 Mar,18.0,12.465786132287898
17 Mar,19.0,14.28402106755541
18 Mar,22.0,16.36745982739378
19 Mar,28.0,18.75478436596538
20 Mar,31.0,21.490318656325222
21 Mar,33.0,24.624851606061053
22 Mar,37.0,28.216579995971895
23 Mar,42.0,32.33218894626759
24 Mar,42.0,37.048089967362
25 Mar,46.0,42.451839577056596
26 Mar,48.0,48.64376481699058
27 Mar,57.0,55.73882584078224
28 Mar,68.0,63.86875014545101
29 Mar,72.0,73.18447805798817
30 Mar,78.0,83.8589648636773
31 Mar,87.0,96.09039157885788
01 Abr,95.0,110.10584395070272
02 Abr,106.0,126.16552795043702
03 Abr,136.0,144.56759997478318
04 Abr,176.0,165.6537013670458
05 Abr,201.0,189.81529992453636
06 Abr,223.0,217.50095601375767
07 Abr,,249.22464804448634
08 Abr,,285.5753116738749
09 Abr,,327.22776958259965
