"","Data","Confirmado","Fitting"
"1",2020-03-12,2,0.60459463995073
"2",2020-03-13,2,0.776254165704728
"3",2020-03-14,7,0.99663588977828
"4",2020-03-15,8,1.27955813240891
"5",2020-03-16,8,1.64275146870303
"6",2020-03-17,18,2.1089619494024
"7",2020-03-18,19,2.70736255505533
"8",2020-03-19,28,3.47535714305259
"9",2020-03-20,30,4.46088296849745
"10",2020-03-21,33,5.7253445317932
"11",2020-03-22,37,7.34734355473325
"12",2020-03-23,42,9.42740746198186
"13",2020-03-24,42,12.0939611964205
"14",2020-03-25,46,15.5108323606348
"15",2020-03-26,48,19.8866226991827
"16",2020-03-27,57,25.4863104074963
"17",2020-03-28,68,32.6454508479041
"18",2020-03-29,73,41.7872895472904
"19",2020-03-30,78,53.4429450922245
"20",2020-03-31,87,68.2744905994665
"21",2020-04-01,95,87.1001593849407
"22",2020-04-02,106,110.919887744077
"23",2020-04-03,136,140.93782608464
"24",2020-04-04,176,178.576156368209
"25",2020-04-05,201,225.471520474762
"26",2020-04-06,223,283.441864100622
"27",2020-04-07,352,354.408403994193
"28",2020-04-08,401,440.256544827218
"29",2020-04-09,555,542.623829248592
"30",2020-04-10,684,662.615935248578
"31",2020-04-11,816,800.475650742622
"32",2020-04-12,960,955.262333761139
"33",2020-04-13,1154,1124.63003071089
"34",2020-04-14,1284,1304.80236324506
"35",2020-04-15,1484,1490.81263524638
"36",2020-04-16,NA,1677.0050583367
"37",2020-04-17,NA,1857.70182649588
"38",2020-04-18,NA,2027.87565606969
