"","Data","Confirmado","Fitting"
"1",2020-03-12,2,7.23096672169807
"2",2020-03-13,2,8.28566172257591
"3",2020-03-14,7,9.49419241144827
"4",2020-03-15,8,10.8789969170248
"5",2020-03-16,18,12.4657861322879
"6",2020-03-17,19,14.2840210675554
"7",2020-03-18,22,16.3674598273938
"8",2020-03-19,28,18.7547843659654
"9",2020-03-20,31,21.4903186563252
"10",2020-03-21,33,24.6248516060611
"11",2020-03-22,37,28.2165799959719
"12",2020-03-23,42,32.3321889462676
"13",2020-03-24,42,37.048089967362
"14",2020-03-25,46,42.4518395770566
"15",2020-03-26,48,48.6437648169906
"16",2020-03-27,57,55.7388258407822
"17",2020-03-28,68,63.868750145451
"18",2020-03-29,72,73.1844780579882
"19",2020-03-30,78,83.8589648636773
"20",2020-03-31,87,96.0903915788579
"21",2020-04-01,95,110.105843950703
"22",2020-04-02,106,126.165527950437
"23",2020-04-03,136,144.567599974783
"24",2020-04-04,176,165.653701367046
"25",2020-04-05,201,189.815299924536
"26",2020-04-06,223,217.500956013758
"27",2020-04-07,NA,249.224648044486
"28",2020-04-08,NA,285.575311673875
"29",2020-04-09,NA,327.2277695826
