"","Data","Confirmado","Fitting"
"1",2020-03-12,2,7.61571254078522
"2",2020-03-13,2,8.70149118196082
"3",2020-03-14,7,9.94207007030273
"4",2020-03-15,8,11.3595191460747
"5",2020-03-16,18,12.979054857606
"6",2020-03-17,19,14.8294887544541
"7",2020-03-18,22,16.9437400346252
"8",2020-03-19,28,19.3594211631436
"9",2020-03-20,31,22.1195069789019
"10",2020-03-21,33,25.2730991916008
"11",2020-03-22,37,28.8762998670692
"12",2020-03-23,42,32.9932094375025
"13",2020-03-24,42,37.6970669875887
"14",2020-03-25,46,43.0715530974537
"15",2020-03-26,48,49.2122784137624
"16",2020-03-27,57,56.2284844224875
"17",2020-03-28,68,64.2449866693965
"18",2020-03-29,72,73.4043949841524
"19",2020-03-30,78,83.8696501875029
"20",2020-03-31,87,95.8269223856254
"21",2020-04-01,95,109.488922380967
"22",2020-04-02,106,125.098685068633
"23",2020-04-03,136,142.933892071421
"24",2020-04-04,176,163.311810443248
"25",2020-04-05,201,186.594935209096
"26",2020-04-06,NA,213.197436002856
"27",2020-04-07,NA,243.592522332776
"28",2020-04-08,NA,278.320858298791
