"","Data","Confirmado","Fitting"
"1",2020-03-12,2,1.24230577846368
"2",2020-03-13,2,1.54244496996809
"3",2020-03-14,7,1.91509733417956
"4",2020-03-15,8,2.37778194311243
"5",2020-03-16,8,2.95225044968946
"6",2020-03-17,18,3.6655096726893
"7",2020-03-18,19,4.55109123656679
"8",2020-03-19,28,5.65062795417425
"9",2020-03-20,30,7.01581106091951
"10",2020-03-21,33,8.71082031336071
"11",2020-03-22,37,10.8153411953688
"12",2020-03-23,42,13.4283110758473
"13",2020-03-24,42,16.6725704311253
"14",2020-03-25,46,20.7006377935414
"15",2020-03-26,48,25.7018799156344
"16",2020-03-27,57,31.9114142301682
"17",2020-03-28,68,39.6211621233534
"18",2020-03-29,73,49.1935726503242
"19",2020-03-30,78,61.0786618612824
"20",2020-03-31,87,75.8351687749646
"21",2020-04-01,95,94.1568225599961
"22",2020-04-02,106,116.90495576079
"23",2020-04-03,136,145.148996726636
"24",2020-04-04,176,180.216744791866
"25",2020-04-05,201,223.756791619139
"26",2020-04-06,223,277.816023068188
"27",2020-04-07,352,344.935844818212
"28",2020-04-08,401,428.271655060135
"29",2020-04-09,555,531.741180231011
"30",2020-04-10,684,660.208646310899
"31",2020-04-11,816,819.713442348324
"32",2020-04-12,NA,1017.75402369431
"33",2020-04-13,NA,1263.64039803855
"34",2020-04-14,NA,1568.93175953069
