"","Data","Confirmado","Fitting"
"1",2020-03-12,2,0.999999999967782
"2",2020-03-13,2,1.25160872010771
"3",2020-03-14,7,1.56652438829692
"4",2020-03-15,8,1.96067558470799
"5",2020-03-16,8,2.45399865918274
"6",2020-03-17,18,3.07144612102849
"7",2020-03-18,19,3.84424874847955
"8",2020-03-19,28,4.81149525590423
"9",2020-03-20,30,6.02210941905454
"10",2020-03-21,33,7.5373246622674
"11",2020-03-22,37,9.43378127338075
"12",2020-03-23,42,11.8074029049253
"13",2020-03-24,42,14.778248436811
"14",2020-03-25,46,18.4965846099607
"15",2020-03-26,48,23.1504865874991
"16",2020-03-27,57,28.9753508833811
"17",2020-03-28,68,36.2658018267644
"18",2020-03-29,73,45.3905937965625
"19",2020-03-30,78,56.8112629880313
"20",2020-03-31,87,71.1054721262729
"21",2020-04-01,95,88.996228912909
"22",2020-04-02,106,111.38845608823
"23",2020-04-03,136,139.414762839099
"24",2020-04-04,176,174.492732690997
"25",2020-04-05,201,218.396625531358
"26",2020-04-06,223,273.347120484232
"27",2020-04-07,352,342.123638870094
"28",2020-04-08,401,428.204928594477
"29",2020-04-09,555,535.945020783184
"30",2020-04-10,684,670.793458623269
"31",2020-04-11,NA,839.570937672596
"32",2020-04-12,NA,1050.81429963066
"33",2020-04-13,NA,1315.20832948128
