Data,Confirmado,Fitting
27 Jan,1.0,0.7734670486664519
28 Jan,4.0,0.9372643461536245
29 Jan,4.0,1.1357487345008914
30 Jan,4.0,1.3762657022629476
31 Jan,5.0,1.667716184406167
01 Fev,8.0,2.0208859054523947
02 Fev,10.0,2.4488444417506705
03 Fev,12.0,2.9674287550328926
04 Fev,12.0,3.5958290676990434
05 Fev,12.0,4.357298726216883
06 Fev,12.0,5.280014270610096
07 Fev,13.0,6.398117461877396
08 Fev,13.0,7.752977716376759
09 Fev,14.0,9.394721499060989
10 Fev,14.0,11.384085027740097
11 Fev,16.0,13.794658489079339
12 Fev,16.0,16.7156042848694
13 Fev,16.0,20.254949118505692
14 Fev,16.0,24.543570598952666
15 Fev,16.0,29.740024199913194
16 Fev,16.0,36.03638671581642
17 Fev,16.0,43.66532880661445
18 Fev,16.0,52.90867299559399
19 Fev,16.0,64.10774594407985
20 Fev,16.0,77.6758965431144
21 Fev,16.0,94.11362611113178
22 Fev,16.0,114.02686573805374
23 Fev,16.0,138.14904069109673
24 Fev,16.0,167.36768497945656
25 Fev,17.0,202.75651274915114
26 Fev,27.0,245.61401886118904
27 Fev,46.0,297.5098697049874
28 Fev,48.0,360.3405564363523
29 Fev,79.0,436.39601330469014
01 Mar,130.0,528.4391463828727
02 Mar,159.0,639.8004593549751
03 Mar,196.0,774.4901800274145
04 Mar,262.0,937.3304468039025
05 Mar,482.0,1134.1101510973572
06 Mar,670.0,1371.7648635370251
07 Mar,799.0,1658.5837736214983
08 Mar,1040.0,2004.4445667686045
09 Mar,1176.0,2421.07540562467
10 Mar,1457.0,2922.3403502083374
11 Mar,1908.0,3524.5402328085183
12 Mar,2078.0,4246.71470797297
13 Mar,3675.0,5110.922394922276
14 Mar,4585.0,6142.464244789417
15 Mar,5795.0,7370.000266835134
16 Mar,7272.0,8825.49186766566
17 Mar,9257.0,10543.88267659345
18 Mar,12327.0,12562.41293046833
19 Mar,15320.0,14919.451772756172
20 Mar,19848.0,17652.736611548386
21 Mar,22213.0,20796.940095659495
22 Mar,24873.0,24380.55532004032
23 Mar,29056.0,28422.20726388554
24 Mar,32986.0,32926.661661047256
25 Mar,37323.0,37880.99136404302
26 Mar,43938.0,43251.53013823735
27 Mar,50871.0,48982.32842636212
28 Mar,57695.0,54995.75466604053
29 Mar,62095.0,61195.61716414728
30 Mar,66885.0,67472.73661371131
31 Mar,71808.0,73712.37866421434
01 Abr,77872.0,79802.51638199383
02 Abr,84794.0,85641.68573312988
03 Abr,91159.0,91145.29935711581
04 Abr,96092.0,96249.65700696585
05 Abr,100123.0,100913.40255113602
06 Abr,103374.0,105116.66397861086
07 Abr,107663.0,108858.44934813867
08 Abr,113296.0,112153.00926512796
09 Abr,118181.0,115025.83876530887
10 Abr,,117509.84306567529
11 Abr,,119642.0030392254
12 Abr,,121460.70065848868
