Data,Confirmado,Fitting
27 Jan,1.0,0.999992333606052
28 Jan,4.0,1.206755976987729
29 Jan,4.0,1.4562706750334278
30 Jan,4.0,1.7573755428531312
31 Jan,5.0,2.1207371524069125
01 Fev,8.0,2.55922730762433
02 Fev,10.0,3.0883788931779788
03 Fev,12.0,3.726935922719782
04 Fev,12.0,4.497517238803312
05 Fev,12.0,5.427417327332602
06 Fev,12.0,6.549572544030827
07 Fev,13.0,7.903726877110542
08 Fev,13.0,9.537838390701554
09 Fev,14.0,11.509775949416944
10 Fev,14.0,13.889366005165384
11 Fev,16.0,16.76086147890438
12 Fev,16.0,20.22591950509454
13 Fev,16.0,24.40719251601718
14 Fev,16.0,29.45265840891652
15 Fev,16.0,35.540841048578606
16 Fev,16.0,42.8871029193358
17 Fev,16.0,51.75122829696258
18 Fev,16.0,62.446558955172925
19 Fev,16.0,75.35099640568842
20 Fev,16.0,90.92024641017827
21 Fev,16.0,109.70375456537496
22 Fev,16.0,132.3638678413666
23 Fev,16.0,159.69885779953782
24 Fev,16.0,192.67055852807323
25 Fev,17.0,232.43750755848768
26 Fev,27.0,280.39463205760313
27 Fev,46.0,338.2206952784992
28 Fev,48.0,407.93490768766753
29 Fev,79.0,491.9643086047993
01 Mar,130.0,593.22372842048
02 Mar,159.0,715.210332656248
03 Mar,196.0,862.1149016456962
04 Mar,262.0,1038.952073642772
05 Mar,482.0,1251.7117149581363
06 Mar,670.0,1507.5332910861691
07 Mar,799.0,1814.9044737663676
08 Mar,1040.0,2183.8840590974087
09 Mar,1176.0,2626.3473613022456
10 Mar,1457.0,3156.249288659381
11 Mar,1908.0,3789.895937850317
12 Mar,2078.0,4546.209344424605
13 Mar,3675.0,5446.9615809152265
14 Mar,4585.0,6516.943379948924
15 Mar,5795.0,7784.01884067961
16 Mar,7272.0,9279.002097253731
17 Mar,9257.0,11035.275641443337
18 Mar,12327.0,13088.056397594955
19 Mar,15320.0,15473.209824309306
20 Mar,19848.0,18225.521782587795
21 Mar,22213.0,21376.372050094924
22 Mar,24873.0,24950.82157592949
23 Mar,29056.0,28964.23345775828
24 Mar,32986.0,33418.691188960234
25 Mar,37323.0,38299.6369761885
26 Mar,43938.0,43573.28821243014
27 Mar,50871.0,49185.44617611192
28 Mar,57695.0,55062.23236119771
29 Mar,62095.0,61113.04525016914
30 Mar,66885.0,67235.64714243817
31 Mar,71808.0,73322.85278484771
01 Abr,77872.0,79269.9271173097
02 Abr,84794.0,84981.62979739861
03 Abr,91159.0,90377.92927499159
04 Abr,96092.0,95397.7187162132
05 Abr,100123.0,100000.29415033714
06 Abr,103374.0,104164.76960700453
07 Abr,,107887.90041065622
08 Abr,,111180.91929319111
09 Abr,,114065.97443364872
