Data,Confirmado,Fitting
27 Jan,1.0,0.9999926079212232
28 Jan,4.0,1.2059227356203899
29 Jan,4.0,1.4542599384027668
30 Jan,4.0,1.7537368742319879
31 Jan,5.0,2.1148843756786166
01 Fev,8.0,2.5504016761137147
02 Fev,10.0,3.0756028423645914
03 Fev,12.0,3.7089550911667177
04 Fev,12.0,4.472727887908736
05 Fev,12.0,5.393775607349366
06 Fev,12.0,6.504481211595662
07 Fev,13.0,7.843894032075547
08 Fev,13.0,9.459101523160127
09 Fev,14.0,11.406883017570088
10 Fev,14.0,13.755703335500845
11 Fev,16.0,16.588115912433885
12 Fev,16.0,20.003659310687794
13 Fev,16.0,24.122348037789447
14 Fev,16.0,29.088879069207604
15 Fev,16.0,35.07770002380939
16 Fev,16.0,42.299114343679506
17 Fev,16.0,51.00663399302785
18 Fev,16.0,61.50583216657443
19 Fev,16.0,74.1649984956141
20 Fev,16.0,89.427958631794
21 Fev,16.0,107.82949040339163
22 Fev,16.0,130.0138516392308
23 Fev,16.0,156.75703198537423
24 Fev,16.0,188.9934543271818
25 Fev,17.0,227.8479823190439
26 Fev,27.0,274.67424010811226
27 Fev,46.0,331.1004188342036
28 Fev,48.0,399.0839305973449
29 Fev,79.0,480.97647053728645
01 Mar,130.0,579.601253827914
02 Mar,159.0,698.3443932427825
03 Mar,196.0,841.2625522849304
04 Mar,262.0,1013.2091138781427
05 Mar,482.0,1219.9810925974389
06 Mar,670.0,1468.4888119131165
07 Mar,799.0,1766.949856035577
08 Mar,1040.0,2125.1078340708373
09 Mar,1176.0,2554.4748529860894
10 Mar,1457.0,3068.594011556804
11 Mar,1908.0,3683.3143576440334
12 Mar,2078.0,4417.06519391137
13 Mar,3675.0,5291.108945871222
14 Mar,4585.0,6329.741649674899
15 Mar,5795.0,7560.397310440688
16 Mar,7272.0,9013.597219183119
17 Mar,9257.0,10722.668929056432
18 Mar,12327.0,12723.144449573987
19 Mar,15320.0,15051.737680461843
20 Mar,19848.0,17744.803827500695
21 Mar,22213.0,20836.207336442523
22 Mar,24873.0,24354.579481106284
23 Mar,29056.0,28320.03979687094
24 Mar,32986.0,32740.587557668106
25 Mar,37323.0,37608.527389283525
26 Mar,43938.0,42897.44503430953
27 Mar,50871.0,48560.34492905605
28 Mar,57695.0,54529.542559935966
29 Mar,62095.0,60718.728161318024
30 Mar,66885.0,67027.28348322179
31 Mar,71808.0,73346.50085939656
01 Abr,77872.0,79566.93895573258
02 Abr,84794.0,85585.88371442576
03 Abr,91159.0,91313.85778546223
04 Abr,96092.0,96679.3461059519
05 Abr,100123.0,101631.30115747495
06 Abr,103374.0,106139.43071882588
07 Abr,107663.0,110192.63135904174
08 Abr,113296.0,113796.13963272193
09 Abr,118181.0,116968.01965851606
10 Abr,122171.0,119735.52775911488
11 Abr,124908.0,122131.74940515387
12 Abr,,124192.74385339816
13 Abr,,125955.29331390312
14 Abr,,127455.25261087061
