Data,Confirmado,Fitting
27 Jan,1.0,0.9999925474137532
28 Jan,4.0,1.2061251041872243
29 Jan,4.0,1.4547481479110813
30 Jan,4.0,1.7546201121165057
31 Jan,5.0,2.1163046840600295
01 Fev,8.0,2.5525428531666847
02 Fev,10.0,3.0787016159978613
03 Fev,12.0,3.7133151230247847
04 Fev,12.0,4.478737298953086
05 Fev,12.0,5.401928880635036
06 Fev,12.0,6.515406530435572
07 Fev,13.0,7.858387361273824
08 Fev,13.0,9.47816904801199
09 Fev,14.0,11.431793932812866
10 Fev,14.0,13.78805544011093
11 Fev,16.0,16.629917035229298
12 Fev,16.0,20.057428289293448
13 Fev,16.0,24.19123982764513
14 Fev,16.0,29.176839603635365
15 Fev,16.0,35.18965772106375
16 Fev,16.0,42.44121671045924
17 Fev,16.0,51.18653966300931
18 Fev,16.0,61.73307100381959
19 Fev,16.0,74.45141516350242
20 Fev,16.0,89.7882583666294
21 Fev,16.0,108.2819097366113
22 Fev,16.0,130.58098159004732
23 Fev,16.0,157.466826907378
24 Fev,16.0,189.88046624401298
25 Fev,17.0,228.95486831295258
26 Fev,27.0,276.0535991761728
27 Fev,46.0,332.8170245664741
28 Fev,48.0,401.2174368908284
29 Fev,79.0,483.6246789514231
01 Mar,130.0,582.8840423805926
02 Mar,159.0,702.4084161870353
03 Mar,196.0,846.2868266654226
04 Mar,262.0,1019.4116082840314
05 Mar,482.0,1227.6264217395956
06 Mar,670.0,1477.8971104677787
07 Mar,799.0,1778.5068466206305
08 Mar,1040.0,2139.276003363556
09 Mar,1176.0,2571.805488143366
10 Mar,1457.0,3089.739602037214
11 Mar,1908.0,3709.040505514365
12 Mar,2078.0,4448.260665020793
13 Mar,3675.0,5328.791801606902
14 Mar,4585.0,6375.058500859971
15 Mar,5795.0,7614.611634425282
16 Mar,7272.0,9078.061435259619
17 Mar,9257.0,10798.773685876225
18 Mar,12327.0,12812.23763274997
19 Mar,15320.0,15155.00547946093
20 Mar,19848.0,17863.107497984503
21 Mar,22213.0,20969.8729045567
22 Mar,24873.0,24503.14437918247
23 Mar,29056.0,28481.970713772294
24 Mar,32986.0,32912.99709157332
25 Mar,37323.0,37786.93130815368
26 Mar,43938.0,43075.61311848889
27 Mar,50871.0,48730.301139573545
28 Mar,57695.0,54681.759527056136
29 Mar,62095.0,60842.534441814445
30 Mar,66885.0,67111.46278359312
31 Mar,71808.0,73380.01968049232
01 Abr,77872.0,79539.7058681927
02 Abr,84794.0,85489.43139056454
03 Abr,91159.0,91141.85293702292
04 Abr,96092.0,96427.86828743073
05 Abr,100123.0,101298.87735348535
06 Abr,103374.0,105726.8550535999
07 Abr,107663.0,109702.62789866723
08 Abr,113296.0,113232.93723657873
09 Abr,118181.0,116336.90333411268
10 Abr,122171.0,119042.41661457598
11 Abr,,121382.8332707636
12 Abr,,123394.1937357343
13 Abr,,125113.04770654792
