Data,Confirmado,Fitting
27 Jan,1.0,0.9999926626655584
28 Jan,4.0,1.205728003201657
29 Jan,4.0,1.4537902331388168
30 Jan,4.0,1.7528872555878685
31 Jan,5.0,2.113518355971035
01 Fev,8.0,2.548342681450096
02 Fev,10.0,3.0726234957972793
03 Fev,12.0,3.7047637837553435
04 Fev,12.0,4.466951975906524
05 Fev,12.0,5.385940416513243
06 Fev,12.0,6.493983835873214
07 Fev,13.0,7.8299706753389655
08 Fev,13.0,9.440786839096893
09 Fev,14.0,11.3829595419366
10 Fev,14.0,13.724638661647539
11 Fev,16.0,16.54798471703597
12 Fev,16.0,19.95204666981157
13 Fev,16.0,24.056229657024648
14 Fev,16.0,29.0044730533788
15 Fev,16.0,34.970283593119206
16 Fev,16.0,42.162797417983214
17 Fev,16.0,50.83407975975885
18 Fev,16.0,61.28791255660479
19 Fev,16.0,73.89036984069662
20 Fev,16.0,89.0825395821224
21 Fev,16.0,107.39582034882594
22 Fev,16.0,129.47030329885422
23 Fev,16.0,156.0768463986278
24 Fev,16.0,188.14356009005883
25 Fev,17.0,226.78755347069307
26 Fev,27.0,273.35293853362725
27 Fev,46.0,329.45625742571605
28 Fev,48.0,397.04068284702714
29 Fev,79.0,478.44054106108086
01 Mar,130.0,576.4579131898829
02 Mar,159.0,694.4532704981806
03 Mar,196.0,836.4522717308975
04 Mar,262.0,1007.2709614808349
05 Mar,482.0,1212.6616068239462
06 Mar,670.0,1459.481219670534
07 Mar,799.0,1755.8843263347712
08 Mar,1040.0,2111.540612758426
09 Mar,1176.0,2537.876488823692
10 Mar,1457.0,3048.3371097075265
11 Mar,1908.0,3658.6616292316767
12 Mar,2078.0,4387.159041816164
13 Mar,3675.0,5254.964469620781
14 Mar,4585.0,6286.2457904152625
15 Mar,5795.0,7508.317891496134
16 Mar,7272.0,8951.606821563048
17 Mar,9257.0,10649.389743274736
18 Mar,12327.0,12637.221204367459
19 Mar,15320.0,14951.946028760283
20 Mar,19848.0,17630.200534362077
21 Mar,22213.0,20706.32546713593
22 Mar,24873.0,24209.665735123657
23 Mar,29056.0,28161.32171532462
24 Mar,32986.0,32570.545935299233
25 Mar,37323.0,37431.13565900914
26 Mar,43938.0,42718.326232371444
27 Mar,50871.0,48386.79307185294
28 Mar,57695.0,54370.36383965876
29 Mar,62095.0,60583.880862237434
30 Mar,66885.0,66927.33163034667
31 Mar,71808.0,73291.93720603158
01 Abr,77872.0,79567.46593146563
02 Abr,84794.0,85649.75499331391
03 Abr,91159.0,91447.37266488564
04 Abr,96092.0,96886.55703791298
05 Abr,100123.0,101913.95194526596
06 Abr,103374.0,106497.10201579753
07 Abr,107663.0,110623.0413683585
08 Abr,113296.0,114295.535643946
09 Abr,118181.0,117531.5987883318
10 Abr,122171.0,120357.83793693403
11 Abr,124908.0,122807.03839663477
12 Abr,127854.0,124915.24025828119
13 Abr,,126719.4162876319
14 Abr,,128255.75563958133
15 Abr,,129558.4924569968
