Data,Confirmado,Fitting
27 Jan,1.0,0.9999923262607586
28 Jan,4.0,1.2067738071217078
29 Jan,4.0,1.4563137190773812
30 Jan,4.0,1.7574534648117566
31 Jan,5.0,2.120862534354882
01 Fev,8.0,2.5594164430660604
02 Fev,10.0,3.0886527836318876
03 Fev,12.0,3.727321527598965
04 Fev,12.0,4.498049040658331
05 Fev,12.0,5.428139289323221
06 Fev,12.0,6.550540554744607
07 Fev,13.0,7.905011800332864
08 Fev,13.0,9.539529865422791
09 Fev,14.0,11.511987119406783
10 Fev,14.0,13.892239399272949
11 Fev,16.0,16.76457631457983
12 Fev,16.0,20.230700750558974
13 Fev,16.0,24.41332212354646
14 Fev,16.0,29.460489225868717
15 Fev,16.0,35.550814027685455
16 Fev,16.0,42.89976838966761
17 Fev,16.0,51.7672722268855
18 Fev,16.0,62.46683534438993
19 Fev,16.0,75.37656719178462
20 Fev,16.0,90.9524305735079
21 Fev,16.0,109.74418847285438
22 Fev,16.0,132.41457929340365
23 Fev,16.0,159.76235674337624
24 Fev,16.0,192.7499479825217
25 Fev,17.0,232.53661896374933
26 Fev,27.0,280.5181900186703
27 Fev,46.0,338.37451750073024
28 Fev,48.0,408.12614678245285
29 Fev,79.0,492.20174332058906
01 Mar,130.0,593.5181126407394
02 Mar,159.0,715.57481105495
03 Mar,196.0,862.5655009728174
04 Mar,262.0,1039.508277876732
05 Mar,482.0,1252.3971304901572
06 Mar,670.0,1508.3764039429004
07 Mar,799.0,1815.9394935750279
08 Mar,1040.0,2185.151832605448
09 Mar,1176.0,2627.896319867483
10 Mar,1457.0,3158.136366805378
11 Mar,1908.0,3792.187360859213
12 Mar,2078.0,4548.9811289272575
13 Mar,3675.0,5450.299520819851
14 Mar,4585.0,6520.942199619959
15 Mar,5795.0,7788.780090303438
16 Mar,7272.0,9284.630250552078
17 Mar,9257.0,11041.871752653798
18 Mar,12327.0,13095.708617566586
19 Mar,15320.0,15481.980118373256
20 Mar,19848.0,18235.42840802583
21 Mar,22213.0,21387.367820266238
22 Mar,24873.0,24962.76872770992
23 Mar,29056.0,28976.877056062156
24 Mar,32986.0,33431.634336939394
25 Mar,37323.0,38312.322374361545
26 Mar,43938.0,43584.99137430832
27 Mar,50871.0,49195.285329115526
28 Mar,57695.0,55069.19832880572
29 Mar,62095.0,61116.05140403095
30 Mar,66885.0,67233.5953985773
31 Mar,71808.0,73314.70770554584
01 Abr,77872.0,79254.78775964209
02 Abr,84794.0,84958.78893661987
03 Abr,91159.0,90346.91211810679
04 Abr,96092.0,95358.29740964144
05 Abr,100123.0,99952.47895280855
06 Abr,103374.0,104108.78127515114
07 Abr,107663.0,107824.13037736979
08 Abr,,111109.88451766827
09 Abr,,113988.27278365406
10 Abr,,116488.91396243985
