Data,Confirmado,Fitting
27 Jan,1.0,1.4455944368805989
28 Jan,4.0,1.7318441853392217
29 Jan,4.0,2.074774907850645
30 Jan,4.0,2.485609768413617
31 Jan,5.0,2.977794023495
01 Fev,8.0,3.5674349082760504
02 Fev,10.0,4.273828572714989
03 Fev,12.0,5.120091280700837
04 Fev,12.0,6.133915483607332
05 Fev,12.0,7.3484754458928965
06 Fev,12.0,8.80351196538272
07 Fev,13.0,10.546631549809504
08 Fev,13.0,12.634862368891707
09 Fev,14.0,15.13651761732289
10 Fev,14.0,18.133426859109317
11 Fev,16.0,21.723607786248998
12 Fev,16.0,26.024464979180767
13 Fev,16.0,31.176619131791814
14 Fev,16.0,37.348490303324986
15 Fev,16.0,44.74178267082617
16 Fev,16.0,53.598046660720215
17 Fev,16.0,64.2065280221721
18 Fev,16.0,76.91355326412734
19 Fev,16.0,92.13374792160958
20 Fev,16.0,110.36343946252775
21 Fev,16.0,132.19666150226254
22 Fev,16.0,158.3442516216546
23 Fev,16.0,189.6566227329678
24 Fev,16.0,227.15088872988485
25 Fev,17.0,272.0431399078112
26 Fev,27.0,325.7867925839785
27 Fev,46.0,390.11807972042345
28 Fev,48.0,467.10990278654316
29 Fev,79.0,559.235424730249
01 Mar,130.0,669.4429411489141
02 Mar,159.0,801.2437074497196
03 Mar,196.0,958.8145019316431
04 Mar,262.0,1147.116735112136
05 Mar,482.0,1372.0338256463563
06 Mar,670.0,1640.5282834230723
07 Mar,799.0,1960.819374120707
08 Mar,1040.0,2342.581255265572
09 Mar,1176.0,2797.1598983422587
10 Mar,1457.0,3337.804724284234
11 Mar,1908.0,3979.9074133534705
12 Mar,2078.0,4741.235502630209
13 Mar,3675.0,5642.141850712317
14 Mar,4585.0,6705.72259128924
15 Mar,5795.0,7957.885762906889
16 Mar,7272.0,9427.280717922515
17 Mar,9257.0,11145.025661032609
18 Mar,12327.0,13144.159235924551
19 Mar,15320.0,15458.735334505502
20 Mar,19848.0,18122.483238904417
21 Mar,22213.0,21166.974303975312
22 Mar,24873.0,24619.278723344694
23 Mar,29056.0,28499.16710129544
24 Mar,32986.0,32816.01228623124
25 Mar,37323.0,37565.66867269095
26 Mar,43938.0,42727.727416641705
27 Mar,50871.0,48263.63179293605
28 Mar,57695.0,54116.144950773065
29 Mar,62095.0,60210.55688382364
30 Mar,66885.0,66457.78840215504
31 Mar,71808.0,72759.22837496072
01 Abr,77872.0,79012.80007506724
02 Abr,84794.0,85119.48931972455
03 Abr,91159.0,90989.46412040405
04 Abr,96092.0,96547.00675899195
05 Abr,100123.0,101733.73441655136
06 Abr,103374.0,106509.92297054737
07 Abr,107663.0,110854.07380875574
08 Abr,113296.0,114761.09969859075
09 Abr,118181.0,118239.61897894129
10 Abr,122171.0,121308.84552105548
11 Abr,124908.0,123995.4797207012
12 Abr,127854.0,126330.88561425844
13 Abr,130072.0,128348.71671461903
14 Abr,131359.0,130083.05074733621
15 Abr,,131567.02039026507
16 Abr,,132831.88311668718
17 Abr,,133906.45289829496
