Data,Confirmado,Fitting
24 Jan,2.0,0.999994964025336
25 Jan,3.0,1.1818143944333213
26 Jan,3.0,1.3966920640850964
27 Jan,3.0,1.6506384989677572
28 Jan,4.0,1.9507569999367045
29 Jan,5.0,2.3054423058062747
30 Jan,5.0,2.7246153670175235
31 Jan,5.0,3.220000791343398
01 Fev,6.0,3.8054547144331794
02 Fev,6.0,4.497352255287763
03 Fev,6.0,5.315045378996207
04 Fev,6.0,6.281403952239712
05 Fev,6.0,7.423455095385741
06 Fev,6.0,8.773138672308303
07 Fev,6.0,10.368199990562909
08 Fev,11.0,12.253244598672417
09 Fev,11.0,14.480984568028795
10 Fev,11.0,17.113710956406766
11 Fev,11.0,20.22503341156516
12 Fev,11.0,23.901935254670107
13 Fev,11.0,28.247201080509733
14 Fev,11.0,33.382284153626905
15 Fev,12.0,39.45069293306774
16 Fev,12.0,46.62199023268178
17 Fev,12.0,55.09651517636824
18 Fev,12.0,65.1109576498553
19 Fev,12.0,76.94493785347383
20 Fev,12.0,90.92877035910105
21 Fev,12.0,107.45262337167614
22 Fev,12.0,126.97732036227598
23 Fev,12.0,150.04707361100063
24 Fev,12.0,177.3044882631333
25 Fev,14.0,209.50823208347052
26 Fev,18.0,247.5538310103432
27 Fev,38.0,292.4981246194901
28 Fev,57.0,345.58799931234756
29 Fev,100.0,408.2941107575049
01 Mar,130.0,482.35041066198505
02 Mar,191.0,569.8004053759337
03 Mar,204.0,673.051192997756
04 Mar,288.0,794.936447645096
05 Mar,380.0,938.7896379420973
06 Mar,656.0,1108.5288714817311
07 Mar,959.0,1308.754832947016
08 Mar,1136.0,1544.8633086941666
09 Mar,1219.0,1823.1737335737
10 Mar,1794.0,2151.075012941991
11 Mar,2293.0,2537.1895046496716
12 Mar,2293.0,2991.555412789072
13 Mar,3681.0,3525.826843525153
14 Mar,4496.0,4153.489272152377
15 Mar,4532.0,4890.086009165565
16 Mar,6683.0,5753.448244809279
17 Mar,7715.0,6763.917193986065
18 Mar,9124.0,7944.541563070957
19 Mar,10970.0,9321.22687751327
20 Mar,12758.0,10922.805133322958
21 Mar,14463.0,12780.983998485037
22 Mar,16243.0,14930.125024944664
23 Mar,20123.0,17406.791270435442
24 Mar,22622.0,20248.998416026297
25 Mar,25600.0,23495.102918360993
26 Mar,29551.0,27182.26994764133
27 Mar,33402.0,31344.487464088972
28 Mar,38105.0,36010.13516957002
29 Mar,40708.0,41199.180813254985
30 Mar,45170.0,46920.159937074844
31 Mar,52827.0,53167.190549420484
01 Abr,57749.0,59917.36498982754
02 Abr,59929.0,67128.92304152508
03 Abr,65202.0,74740.61501191148
04 Abr,90848.0,82672.58742597187
05 Abr,93773.0,90828.95904525269
06 Abr,98963.0,99102.01786543909
07 Abr,110065.0,107377.7043581976
08 Abr,113959.0,115541.81451615969
09 Abr,,123486.21951643469
10 Abr,,131114.39560499362
11 Abr,,138345.68904677968
