Data,Confirmado,Fitting
24 Jan,2.0,0.999994770212176
25 Jan,3.0,1.1821746457610556
26 Jan,3.0,1.3975439593513528
27 Jan,3.0,1.6521490496609712
28 Jan,4.0,1.9531377183957797
29 Jan,5.0,2.3089598688426163
30 Jan,5.0,2.729604685961689
31 Jan,5.0,3.2268810107814323
01 Fev,6.0,3.8147487721049886
02 Fev,6.0,4.509710768566155
03 Fev,6.0,5.331275783645155
04 Fev,6.0,6.302506012265148
05 Fev,6.0,7.45066413532138
06 Fev,6.0,8.807978163083831
07 Fev,6.0,10.412545456563087
08 Fev,11.0,12.309401217890999
09 Fev,11.0,14.5517813226483
10 Fev,11.0,17.20261477348295
11 Fev,11.0,20.33628743146869
12 Fev,11.0,24.04072620063885
13 Fev,11.0,28.419861702124546
14 Fev,11.0,33.596537910787795
15 Fev,12.0,39.715949510791596
16 Fev,12.0,46.949702172204326
17 Fev,12.0,55.5006079224016
18 Fev,12.0,65.60834770206702
19 Fev,12.0,77.5561565340779
20 Fev,12.0,91.67871403669038
21 Fev,12.0,108.37145488921139
22 Fev,12.0,128.10155098424946
23 Fev,12.0,151.42086011248043
24 Fev,12.0,178.9811859089906
25 Fev,14.0,211.55225125436655
26 Fev,18.0,250.04285316176237
27 Fev,38.0,295.52574210382477
28 Fev,57.0,349.26685326832524
29 Fev,100.0,412.75961157332927
01 Mar,130.0,487.7651360642884
02 Mar,191.0,576.3592813328402
03 Mar,204.0,680.9875713063053
04 Mar,288.0,804.5291996958291
05 Mar,380.0,950.3713843213908
06 Mar,656.0,1122.4954582917912
07 Mar,959.0,1325.5761429970594
08 Mar,1136.0,1565.0954520214027
09 Mar,1219.0,1847.4725873886723
10 Mar,1794.0,2180.210962897422
11 Mar,2293.0,2572.0630597951276
12 Mar,2293.0,3033.2131029304314
13 Mar,3681.0,3575.476431188144
14 Mar,4496.0,4212.512786913705
15 Mar,4532.0,4960.048399243032
16 Mar,6683.0,5836.09849623434
17 Mar,7715.0,6861.177551476741
18 Mar,9124.0,8058.47897350056
19 Mar,10970.0,9453.998974627502
20 Mar,12758.0,11076.571061379476
21 Mar,14463.0,12957.76830620922
22 Mar,16243.0,15131.621078428114
23 Mar,20123.0,17634.08967617582
24 Mar,22622.0,20502.226615457894
25 Mar,25600.0,23772.96548273326
26 Mar,29551.0,27481.486423688908
27 Mar,33402.0,31659.13711123587
28 Mar,38105.0,36330.93632779239
29 Mar,40708.0,41512.75656362274
30 Mar,45170.0,47208.36889192201
31 Mar,52827.0,53406.627255057574
01 Abr,57749.0,60079.151222684755
02 Abr,59929.0,67178.91044094902
03 Abr,65202.0,74640.09321894076
04 Abr,90848.0,82379.5368880406
05 Abr,93773.0,90299.80847482184
06 Abr,98963.0,98293.77682602439
07 Abr,110065.0,106250.26242193075
08 Abr,113959.0,114060.1517078467
09 Abr,118781.0,121622.27331350108
10 Abr,,128848.37963987171
11 Abr,,135666.7456803247
12 Abr,,142024.14067195394
