Data,Confirmado,Fitting
24 Jan,2.0,0.9999948926337681
25 Jan,3.0,1.1818997812087013
26 Jan,3.0,1.3968939911926517
27 Jan,3.0,1.6509965260079056
28 Jan,4.0,1.951321218770578
29 Jan,5.0,2.3062758621351125
30 Jan,5.0,2.7257975504202188
31 Jan,5.0,3.2216308169887475
01 Fev,6.0,3.807656345638983
02 Fev,6.0,4.5002794473955365
03 Fev,6.0,5.318889162741919
04 Fev,6.0,6.286400820211969
05 Fev,6.0,7.4298972098065885
06 Fev,6.0,8.781386278076736
07 Fev,6.0,10.378696496444153
08 Fev,11.0,12.266534884284141
09 Fev,11.0,14.497737187936286
10 Fev,11.0,17.134745048821706
11 Fev,11.0,20.251351282127022
12 Fev,11.0,23.93476180060554
13 Fev,11.0,28.288031452999537
14 Fev,11.0,33.43294133331646
15 Fev,12.0,39.513397223261556
16 Fev,12.0,46.69944306596439
17 Fev,12.0,55.19200009352667
18 Fev,12.0,65.22846185663117
19 Fev,12.0,77.08929840360888
20 Fev,12.0,91.10584976509334
21 Fev,12.0,107.66952032188385
22 Fev,12.0,127.24262223851382
23 Fev,12.0,150.37115866707876
24 Fev,12.0,177.69988665092438
25 Fev,14.0,209.99005640158921
26 Fev,18.0,248.14028869291778
27 Fev,38.0,293.21112625272883
28 Fev,57.0,346.45387881146
29 Fev,100.0,409.34447516208
01 Mar,130.0,483.6231389602062
02 Mar,191.0,571.3408170062398
03 Mar,204.0,674.9134071358995
04 Mar,288.0,797.1849535253992
05 Mar,380.0,941.5010935011252
06 Mar,656.0,1111.7941414333498
07 Mar,959.0,1312.6812664293673
08 Mar,1136.0,1549.5772386962842
09 Mar,1219.0,1828.8231524848147
10 Mar,1794.0,2157.8323367882176
11 Mar,2293.0,2545.2542776483
12 Mar,2293.0,3001.1567170142425
13 Mar,3681.0,3537.225057307116
14 Mar,4496.0,4166.976655184531
15 Mar,4532.0,4905.985370634069
16 Mar,6683.0,5772.108661186291
17 Mar,7715.0,6785.705374914042
18 Mar,9124.0,7969.827011492698
19 Mar,10970.0,9350.358459171839
20 Mar,12758.0,10956.076085935218
21 Mar,14463.0,12818.581829309025
22 Mar,16243.0,14972.06227191465
23 Mar,20123.0,17452.812906252824
24 Mar,22622.0,20298.462004994148
25 Mar,25600.0,23546.828820659262
26 Mar,29551.0,27234.36128752101
27 Mar,33402.0,31394.123602025324
28 Mar,38105.0,36053.34825697922
29 Mar,40708.0,41230.63252306868
30 Mar,45170.0,46932.94392582445
31 Mar,52827.0,53152.69410494544
01 Abr,57749.0,59865.228346492215
02 Abr,59929.0,67027.13422934902
03 Abr,65202.0,74575.76937549429
04 Abr,90848.0,82430.32304281853
05 Abr,93773.0,90494.55362606484
06 Abr,98963.0,98661.10373492555
07 Abr,,106817.03249637259
08 Abr,,114849.98348699496
09 Abr,,122654.28539073201
