Data,Confirmado,Fitting
24 Jan,2.0,0.9999951098911918
25 Jan,3.0,1.181569882801179
26 Jan,3.0,1.3961139900021613
27 Jan,3.0,1.6496137301214833
28 Jan,4.0,1.949142308986076
29 Jan,5.0,2.303057170825306
30 Jan,5.0,2.7212331499928486
31 Jan,5.0,3.215337943326933
01 Fev,6.0,3.799157581933483
02 Fev,6.0,4.488980973224256
03 Fev,6.0,5.304054227965719
04 Fev,6.0,6.267117428277464
05 Fev,6.0,7.405038784446351
06 Fev,6.0,8.74956383409689
07 Fev,6.0,10.3382005308505
08 Fev,11.0,12.215264838377706
09 Fev,11.0,14.433115892275369
10 Fev,11.0,17.053615036954156
11 Fev,11.0,20.14984922901367
12 Fev,11.0,23.808166587956766
13 Fev,11.0,28.130580463152988
14 Fev,11.0,33.23760849867501
15 Fev,12.0,39.27162507811998
16 Fev,12.0,46.40081952527257
17 Fev,12.0,54.823868876877
18 Fev,12.0,64.77545333794124
19 Fev,12.0,76.53276514426665
20 Fev,12.0,90.42318802199115
21 Fev,12.0,106.83335534863517
22 Fev,12.0,126.21983115263409
23 Fev,12.0,149.12169997357842
24 Fev,12.0,176.1754001360493
25 Fev,14.0,208.13219099780284
26 Fev,18.0,245.87870905590697
27 Fev,38.0,290.4611412218936
28 Fev,57.0,343.1136267661958
29 Fev,100.0,405.29159278031574
01 Mar,130.0,478.71083146207724
02 Mar,191.0,565.3932403262876
03 Mar,204.0,667.7202667076687
04 Mar,288.0,788.4952221392142
05 Mar,380.0,931.0157544524186
06 Mar,656.0,1099.15787644751
07 Mar,959.0,1297.473035649001
08 Mar,1136.0,1531.2997493652283
09 Mar,1219.0,1806.8912935150852
10 Mar,1794.0,2131.560781211868
11 Mar,2293.0,2513.844641373853
12 Mar,2293.0,2963.684932838438
13 Mar,3681.0,3492.6300062149276
14 Mar,4496.0,4114.051627261508
15 Mar,4532.0,4843.374645582901
16 Mar,6683.0,5698.312446577194
17 Mar,7715.0,6699.097559143921
18 Mar,9124.0,7868.691704542883
19 Mar,10970.0,9232.953102298137
20 Mar,12758.0,10820.73094592238
21 Mar,14463.0,12663.847787955536
22 Mar,16243.0,14796.920658315576
23 Mar,20123.0,17256.96216757213
24 Mar,22622.0,20082.695476208977
25 Mar,25600.0,23313.514660540885
26 Mar,29551.0,26988.028507766106
27 Mar,33402.0,31142.14573461972
28 Mar,38105.0,35806.69769609073
29 Mar,40708.0,41004.65410814279
30 Mar,45170.0,46748.0679165767
31 Mar,52827.0,53034.98090961412
01 Abr,57749.0,59846.61752257307
02 Abr,59929.0,67145.2675758262
03 Abr,65202.0,74873.28112746419
04 Abr,90848.0,82953.54398625031
05 Abr,93773.0,91291.65730171703
06 Abr,98963.0,99779.81886209214
07 Abr,110065.0,108302.1350320704
08 Abr,,116740.84040488442
09 Abr,,124982.73199403516
10 Abr,,132925.08346542635
