Data,Confirmado,Fitting
24 Jan,2.0,0.9999941306790494
25 Jan,3.0,1.1837752884892636
26 Jan,3.0,1.4013318807010247
27 Jan,3.0,1.6588710696377857
28 Jan,4.0,1.963740709177438
29 Jan,5.0,2.3246389519259343
30 Jan,5.0,2.7518623654388175
31 Jan,5.0,3.257599629483477
01 Fev,6.0,3.856279183909712
02 Fev,6.0,4.564980731884724
03 Fev,6.0,5.403922319375964
04 Fev,6.0,6.397036859980316
05 Fev,6.0,7.572654514856731
06 Fev,6.0,8.964310341798758
07 Fev,6.0,10.611700179261595
08 Fev,11.0,12.561811929197074
09 Fev,11.0,14.870264363016625
10 Fev,11.0,17.602891434370814
11 Fev,11.0,20.837617000798385
12 Fev,11.0,24.66667302113125
13 Fev,11.0,29.199223925909557
14 Fev,11.0,34.56447120928467
15 Fev,12.0,40.91532565961377
16 Fev,12.0,48.43275037550896
17 Fev,12.0,57.33089619998157
18 Fev,12.0,67.86317290039253
19 Fev,12.0,80.32942484093243
20 Fev,12.0,95.08440961686512
21 Fev,12.0,112.54781279029841
22 Fev,12.0,133.2160721908923
23 Fev,12.0,157.67633197585215
24 Fev,12.0,186.62290056265624
25 Fev,14.0,220.8766484244244
26 Fev,18.0,261.4078522672804
27 Fev,38.0,309.36307181810304
28 Fev,57.0,366.0967345541242
29 Fev,100.0,433.20820189525284
01 Mar,130.0,512.5851965238071
02 Mar,191.0,606.4545822098369
03 Mar,204.0,717.4416005676551
04 Mar,288.0,848.6387766398167
05 Mar,380.0,1003.6857963957247
06 Mar,656.0,1186.861718158383
07 Mar,959.0,1403.1908834204871
08 Mar,1136.0,1658.5638075525628
09 Mar,1219.0,1959.8741118320122
10 Mar,1794.0,2315.172142916841
11 Mar,2293.0,2733.835231828586
12 Mar,2293.0,3226.7534648458154
13 Mar,3681.0,3806.5282393458174
14 Mar,4496.0,4487.678596951245
15 Mar,4532.0,5286.847180306259
16 Mar,6683.0,6222.993456657702
17 Mar,7715.0,7317.556421972166
18 Mar,9124.0,8594.562250882835
19 Mar,10970.0,10080.64436074523
20 Mar,12758.0,11804.93447353672
21 Mar,14463.0,13798.774309687433
22 Mar,16243.0,16095.190018804193
23 Mar,20123.0,18728.06768570052
24 Mar,22622.0,21730.97154622783
25 Mar,25600.0,25135.561035264956
26 Mar,29551.0,28969.59287843858
27 Mar,33402.0,33254.54365687875
28 Mar,38105.0,38002.957398793245
29 Mar,40708.0,43215.70743736664
30 Mar,45170.0,48879.45034966188
31 Mar,52827.0,54964.62247269453
01 Abr,57749.0,61424.3605692305
02 Abr,59929.0,68194.69228691676
03 Abr,65202.0,75196.22380546953
04 Abr,90848.0,82337.35656024
05 Abr,93773.0,89518.82328495226
06 Abr,98963.0,96639.09911815384
07 Abr,110065.0,103600.07683634355
08 Abr,113959.0,110312.3433816789
09 Abr,118781.0,116699.47291399194
10 Abr,125931.0,122700.93690970865
11 Abr,130727.0,128273.47282289718
12 Abr,133670.0,133390.98873367684
13 Abr,137875.0,138043.2626460787
14 Abr,131361.0,142233.79597028552
15 Abr,,145977.20107696715
16 Abr,,149296.46093209254
17 Abr,,152220.32088461047
