Data,Confirmado,Fitting
24 Jan,2.0,0.9999945731824204
25 Jan,3.0,1.1825954169308601
26 Jan,3.0,1.398539256698875
27 Jan,3.0,1.6539144376656307
28 Jan,4.0,1.9559209809594444
29 Jan,5.0,2.3130735494627204
30 Jan,5.0,2.7354414640003277
31 Jan,5.0,3.2349325307272316
01 Fev,6.0,3.8256286732053395
02 Fev,6.0,4.524182819678076
03 Fev,6.0,5.350288218083199
04 Fev,6.0,6.327233386366567
05 Fev,6.0,7.48255831024439
06 Fev,6.0,8.848830341380005
07 Fev,6.0,10.464561604516003
08 Fev,11.0,12.375293684842182
09 Fev,11.0,14.63488004543642
10 Fev,11.0,17.307002146597107
11 Fev,11.0,20.466961753970683
12 Fev,11.0,24.20379960585056
13 Fev,11.0,28.622799666770607
14 Fev,11.0,33.848448863474516
15 Fev,12.0,40.027934758383275
16 Fev,12.0,47.33527838686987
17 Fev,12.0,55.976216839708464
18 Fev,12.0,66.19397053785174
19 Fev,12.0,78.27605401022569
20 Fev,12.0,92.56231689770897
21 Fev,12.0,109.45443448523672
22 Fev,12.0,129.42710499117504
23 Fev,12.0,153.0412548587754
24 Fev,12.0,180.95960418131165
25 Fev,14.0,213.96500294776837
26 Fev,18.0,252.98201578524586
27 Fev,38.0,299.1023089579145
28 Fev,57.0,353.6144790038896
29 Fev,100.0,418.0390576118083
01 Mar,130.0,494.1695315960064
02 Mar,191.0,584.1203285938923
03 Mar,204.0,690.3828354012333
04 Mar,288.0,815.8906315781312
05 Mar,380.0,964.0952279571695
06 Mar,656.0,1139.0536855449955
07 Mar,959.0,1345.529536694743
08 Mar,1136.0,1589.108410969395
09 Mar,1219.0,1876.3296457317745
10 Mar,1794.0,2214.8348851213696
11 Mar,2293.0,2613.534171875791
12 Mar,2293.0,3082.7892237446044
13 Mar,3681.0,3634.6123437096985
14 Mar,4496.0,4282.877596494392
15 Mar,4532.0,5043.538321319734
16 Mar,6683.0,5934.841550911153
17 Mar,7715.0,6977.525275830419
18 Mar,9124.0,8194.978571504695
19 Mar,10970.0,9613.337328239537
20 Mar,12758.0,11261.47981907528
21 Mar,14463.0,13170.877064034925
22 Mar,16243.0,15375.243871029821
23 Mar,20123.0,17909.92924017736
24 Mar,22622.0,20810.98209823267
25 Mar,25600.0,24113.833641871144
26 Mar,29551.0,27851.5552429555
27 Mar,33402.0,32052.685347715775
28 Mar,38105.0,36738.6733326163
29 Mar,40708.0,41921.062911829606
30 Mar,45170.0,47598.62684270214
31 Mar,52827.0,53754.75505091584
01 Abr,57749.0,60355.46848186026
02 Abr,59929.0,67348.45425696381
03 Abr,65202.0,74663.46898392007
04 Abr,90848.0,82214.32308574418
05 Abr,93773.0,89902.44843614672
06 Abr,98963.0,97621.7996540477
07 Abr,110065.0,105264.60251541725
08 Abr,113959.0,112727.30252528985
09 Abr,118781.0,119916.02775646497
10 Abr,125931.0,126750.97387887228
11 Abr,130727.0,133169.31893391145
12 Abr,,139126.52632443496
13 Abr,,144596.13488248165
14 Abr,,149568.3158779453
