Data,Confirmado,Fitting
24 Jan,2.0,0.9999946728737922
25 Jan,3.0,1.1823723675536801
26 Jan,3.0,1.3980116152342412
27 Jan,3.0,1.6529784698212615
28 Jan,4.0,1.9544452385806423
29 Jan,5.0,2.3108922115942514
30 Jan,5.0,2.732346171123341
31 Jan,5.0,3.2306623842260644
01 Fev,6.0,3.819858002713529
02 Fev,6.0,4.5165062371816
03 Fev,6.0,5.340202376608343
04 Fev,6.0,6.314114739259232
05 Fev,6.0,7.465636020278427
06 Fev,6.0,8.827153312217531
07 Fev,6.0,10.436958394414328
08 Fev,11.0,12.340323806841425
09 Fev,11.0,14.59077485109011
10 Fev,11.0,17.251593121546954
11 Fev,11.0,20.39759361135806
12 Fev,11.0,24.117225033551982
13 Fev,11.0,28.515051950047255
14 Fev,11.0,33.7146878462066
15 Fev,12.0,39.86226070064
16 Fev,12.0,47.130507197379764
17 Fev,12.0,55.72360887787608
18 Fev,12.0,65.88290365576682
19 Fev,12.0,77.89362970024504
20 Fev,12.0,92.0928862803876
21 Fev,12.0,108.87902836578421
22 Fev,12.0,128.7227492766462
23 Fev,12.0,152.18014920734217
24 Fev,12.0,179.90813779478037
25 Fev,14.0,212.6825768707352
26 Fev,18.0,251.41963590465815
27 Fev,38.0,297.2009080971057
28 Fev,57.0,351.30292011094605
29 Fev,100.0,415.2317631588016
01 Mar,130.0,490.7636771457692
02 Mar,191.0,579.9925314273107
03 Mar,204.0,685.3852627375106
04 Mar,288.0,809.8464482067205
05 Mar,380.0,956.7933014526811
06 Mar,656.0,1130.2424707374453
07 Mar,959.0,1334.9100727069188
08 Mar,1136.0,1576.326388123156
09 Mar,1219.0,1860.9665417916062
10 Mar,1794.0,2196.398238591815
11 Mar,2293.0,2591.4471649027396
12 Mar,2293.0,3056.379902205413
13 Mar,3681.0,3603.1030244358053
14 Mar,4496.0,4245.375321935971
15 Mar,4532.0,4999.027643933588
16 Mar,6683.0,5882.181487722491
17 Mar,7715.0,6915.452989537551
18 Mar,9124.0,8122.123219373798
19 Mar,10970.0,9528.248562810933
20 Mar,12758.0,11162.676574088902
21 Mar,14463.0,13056.923398783632
22 Mar,16243.0,15244.859565086748
23 Mar,20123.0,17762.14319007363
24 Mar,22622.0,20645.335882380874
25 Mar,25600.0,23930.64026492624
26 Mar,29551.0,27652.21334944887
27 Mar,33402.0,31840.04149976063
28 Mar,38105.0,36517.41403739814
29 Mar,40708.0,41698.10447241142
30 Mar,45170.0,47383.45645992718
31 Mar,52827.0,53559.66400110923
01 Abr,57749.0,60195.61194094567
02 Abr,59929.0,67241.67712032364
03 Abr,65202.0,74629.8563255207
04 Abr,90848.0,82275.46804292944
05 Abr,93773.0,90080.47498197031
06 Abr,98963.0,97938.22392521753
07 Abr,110065.0,105739.15246240454
08 Abr,113959.0,113376.83112957007
09 Abr,118781.0,120753.64453053343
10 Abr,125931.0,127785.48487734019
11 Abr,,134405.01593566872
12 Abr,,140563.3136232362
13 Abr,,146229.93888417096
