Data,Confirmado,Fitting
22 Jan,1.0,0.9999986680982716
23 Jan,1.0,1.1969072744831681
24 Jan,2.0,1.4325888577965045
25 Jan,2.0,1.714678114487854
26 Jan,5.0,2.052313057432304
27 Jan,5.0,2.456431021746247
28 Jan,5.0,2.940122952111126
29 Jan,5.0,3.519057445712177
30 Jan,5.0,4.211988283366417
31 Jan,7.0,5.041361884209408
01 Fev,8.0,6.034044353759312
02 Fev,8.0,7.222191665728705
03 Fev,11.0,8.644291149522054
04 Fev,11.0,10.34640799730163
05 Fev,11.0,12.383677135387083
06 Fev,11.0,14.822088737991999
07 Fev,11.0,17.740625151901433
08 Fev,11.0,21.233818353256517
09 Fev,11.0,25.414810635821826
10 Fev,11.0,30.419017467991903
11 Fev,12.0,36.40851087100488
12 Fev,12.0,43.57726488034978
13 Fev,13.0,52.15743239089793
14 Fev,13.0,62.42685582788594
15 Fev,13.0,74.71805366898504
16 Fev,13.0,89.42897209925884
17 Fev,13.0,107.03584746964216
18 Fev,13.0,128.10859247424315
19 Fev,13.0,153.3291990930344
20 Fev,13.0,183.51374674900876
21 Fev,15.0,219.63871759104146
22 Fev,15.0,262.8724555790499
23 Fev,15.0,314.6127658645759
24 Fev,51.0,376.5318401221593
25 Fev,51.0,450.6299168618989
26 Fev,57.0,539.2993487777977
27 Fev,58.0,645.4010578130749
28 Fev,60.0,772.3557191911958
29 Fev,68.0,924.2524346401809
01 Mar,74.0,1105.978138591073
02 Mar,98.0,1323.3715344025231
03 Mar,118.0,1583.4059836617403
04 Mar,149.0,1894.4064695227303
05 Mar,217.0,2266.3065177168296
06 Mar,262.0,2710.9517691682095
07 Mar,402.0,3242.4577236975983
08 Mar,518.0,3877.6299601150154
09 Mar,583.0,4636.455796252888
10 Mar,959.0,5542.676748581989
11 Mar,1281.0,6624.45108514556
12 Mar,1663.0,7915.11494866858
13 Mar,2179.0,9454.048551033686
14 Mar,2727.0,11287.65024421755
15 Mar,3499.0,13470.41510307642
16 Mar,4632.0,16066.105033126121
17 Mar,6421.0,19148.983118664582
18 Mar,7783.0,22805.06450588129
19 Mar,13747.0,27133.307994655457
20 Mar,19273.0,32246.635208739757
21 Mar,25600.0,38272.61677031673
22 Mar,33276.0,45353.60762386491
23 Mar,43847.0,53646.049221545894
24 Mar,53740.0,63318.59131907383
25 Mar,65778.0,74548.63306075177
26 Mar,83836.0,87516.8618489708
27 Mar,101657.0,102399.40753130855
28 Mar,121465.0,119357.36362455005
29 Mar,140909.0,138523.691855883
30 Mar,161831.0,159987.94405180638
31 Mar,188172.0,183779.7974138538
01 Abr,213372.0,209853.04258583186
02 Abr,243762.0,238072.2563315106
03 Abr,275586.0,268204.7367977244
04 Abr,308853.0,299920.16368014464
05 Abr,337072.0,332799.713484988
06 Abr,366667.0,366355.01453385217
07 Abr,396223.0,400055.5919734788
08 Abr,429052.0,433361.75341709534
09 Abr,461437.0,465758.6947693252
10 Abr,,496787.335203044
11 Abr,,526068.1091672468
12 Abr,,553315.4176799897
