Data,Confirmado,Fitting
22 Jan,1.0,0.9999987312269059
23 Jan,1.0,1.1965240521520846
24 Jan,2.0,1.4316715536886009
25 Jan,2.0,1.713031437834172
26 Jan,5.0,2.0496855536283314
27 Jan,5.0,2.4525005340234185
28 Jan,5.0,2.9344785372618722
29 Jan,5.0,3.511176911605082
30 Jan,5.0,4.201210325871747
31 Jan,7.0,5.026851568494002
01 Fev,8.0,6.014750400343107
02 Fev,8.0,7.196793653834874
03 Fev,11.0,8.611134325252884
04 Fev,11.0,10.303422855207439
05 Fev,11.0,12.328280308634255
06 Fev,11.0,14.751060959784636
07 Fev,11.0,17.64996110900624
08 Fev,11.0,21.11854210500148
09 Fev,11.0,25.268748874707267
10 Fev,11.0,30.23452119778088
11 Fev,12.0,36.17611401051501
12 Fev,12.0,43.28526578859652
13 Fev,13.0,51.791381258416756
14 Fev,13.0,61.96892717792486
15 Fev,13.0,74.14627872657621
16 Fev,13.0,88.71630035564736
17 Fev,13.0,106.14900020343843
18 Fev,13.0,127.00666306301201
19 Fev,13.0,151.96194539366127
20 Fev,13.0,181.8195093306182
21 Fev,15.0,217.5418838092236
22 Fev,15.0,260.2803729702983
23 Fev,15.0,311.41198864687385
24 Fev,51.0,372.5835691929101
25 Fev,51.0,445.7644660296114
26 Fev,57.0,533.3094374734723
27 Fev,58.0,638.0336926480896
28 Fev,60.0,763.3023829972619
29 Fev,68.0,913.1372517769962
01 Mar,74.0,1092.3436294351536
02 Mar,98.0,1306.6615107484163
03 Mar,118.0,1562.9450719783592
04 Mar,149.0,1869.3756838607792
05 Mar,217.0,2235.7142441496
06 Mar,262.0,2673.5994780436417
07 Mar,402.0,3196.899708854769
08 Mar,518.0,3822.12643707008
09 Mar,583.0,4568.918806059258
10 Mar,959.0,5460.60855693524
11 Mar,1281.0,6524.875203401413
12 Mar,1663.0,7794.500627244183
13 Mar,2179.0,9308.230732985685
14 Mar,2727.0,11111.748687517502
15 Mar,3499.0,13258.758905348925
16 Mar,4632.0,15812.172399604819
17 Mar,6421.0,18845.37123268518
18 Mar,7783.0,22443.511153292984
19 Mar,13747.0,26704.795501951165
20 Mar,19273.0,31741.61850168933
21 Mar,25600.0,37681.430868977106
22 Mar,33276.0,44667.12500284155
23 Mar,43847.0,52856.67253211185
24 Mar,53740.0,62421.67882557522
25 Mar,65778.0,73544.4575378498
26 Mar,83836.0,86413.19088512429
27 Mar,101657.0,101214.75412531481
28 Mar,121478.0,118124.87956524556
29 Mar,140909.0,137295.55371039582
30 Mar,161837.0,158839.91137075907
31 Mar,188172.0,182815.41873925243
01 Abr,213372.0,209206.782884071
02 Abr,243616.0,237910.6799033192
03 Abr,275586.0,268724.879117984
04 Abr,308850.0,301344.43393127
05 Abr,337072.0,335367.1151531796
06 Abr,366667.0,370309.1073762737
07 Abr,396223.0,405630.3111195049
08 Abr,,440766.7581278247
09 Abr,,475166.15685599507
10 Abr,,508321.8983730223
