Data,Confirmado,Fitting
22 Jan,1.0,0.999998678825874
23 Jan,1.0,1.1967982698963144
24 Jan,2.0,1.4323279178900827
25 Jan,2.0,1.7142096461321537
26 Jan,5.0,2.0515654682296285
27 Jan,5.0,2.4553125755318055
28 Jan,5.0,2.9385166128305573
29 Jan,5.0,3.5168144720443486
30 Jan,5.0,4.2089202821261935
31 Jan,7.0,5.037230964057668
01 Fev,8.0,6.028550939383841
02 Fev,8.0,7.214959433174194
03 Fev,11.0,8.634848421767847
04 Fev,11.0,10.334164790682008
05 Fev,11.0,12.367896866151233
06 Fev,11.0,14.801853377080967
07 Fev,11.0,17.7147923462259
08 Fev,11.0,21.200968702899956
09 Fev,11.0,25.373182915954
10 Fev,11.0,30.366429096464437
11 Fev,12.0,36.342260328998115
12 Fev,12.0,43.494012071559176
13 Fev,13.0,52.05305204746462
14 Fev,13.0,62.29625800592149
15 Fev,13.0,74.55496408385198
16 Fev,13.0,89.2256634836596
17 Fev,13.0,106.78281123974025
18 Fev,13.0,127.79413769337141
19 Fev,13.0,152.93896294938966
20 Fev,13.0,183.03009741899405
21 Fev,15.0,219.04002633317577
22 Fev,15.0,262.13221006602834
23 Fev,15.0,313.6984909648744
24 Fev,51.0,375.40378541890584
25 Fev,51.0,449.2394619570487
26 Fev,57.0,537.5870676684249
27 Fev,58.0,643.2943721276309
28 Fev,60.0,769.766056622081
29 Fev,68.0,921.0717933122113
01 Mar,74.0,1102.0749402261797
02 Mar,98.0,1318.5856289501694
03 Mar,118.0,1577.5426457211913
04 Mar,149.0,1887.2292028544473
05 Mar,217.0,2257.528459377218
06 Mar,262.0,2700.2254609943984
07 Mar,402.0,3229.362998808408
08 Mar,518.0,3861.6596801820056
09 Mar,583.0,4616.999178242805
10 Mar,959.0,5519.000047446097
11 Mar,1281.0,6595.67546599623
12 Mar,1663.0,7880.191508879698
13 Mar,2179.0,9411.730667957998
14 Mar,2727.0,11236.463766500345
15 Mar,3499.0,13408.62742378354
16 Mar,4632.0,15991.694845758699
17 Mar,6421.0,19059.61374074691
18 Mar,7783.0,22698.06514688805
19 Mar,13747.0,27005.66933221567
20 Mar,19273.0,32095.028183031325
21 Mar,25600.0,38093.44661321259
22 Mar,33276.0,45143.118684088666
23 Mar,43847.0,53400.49979144271
24 Mar,53740.0,63034.52074009228
25 Mar,65778.0,74223.24474849226
26 Mar,83836.0,87148.54384444609
27 Mar,101657.0,101988.40453622982
28 Mar,121465.0,118906.59875532359
29 Mar,140909.0,138039.71054296294
30 Mar,161831.0,159481.91625576268
31 Mar,188172.0,183268.47051491815
01 Abr,213372.0,209359.49358184796
02 Abr,243762.0,237626.26121891756
03 Abr,275586.0,267842.57344327983
04 Abr,308853.0,299683.70674033806
05 Abr,337072.0,332734.7716052641
06 Abr,366667.0,366508.99083634274
07 Abr,396223.0,400474.6904932525
08 Abr,429052.0,434088.06700494274
09 Abr,461437.0,466827.55709801294
10 Abr,496535.0,498225.28246867086
11 Abr,526396.0,527891.6848854802
12 Abr,555313.0,555530.8997693154
13 Abr,580619.0,580946.1946538974
14 Abr,607670.0,604036.4336476033
15 Abr,,624785.6610901216
16 Abr,,643248.388775596
17 Abr,,659533.0886812115
