Data,Confirmado,Fitting
22 Jan,1.0,0.9999986891590729
23 Jan,1.0,1.1967681146456797
24 Jan,2.0,1.4322557249998566
25 Jan,2.0,1.7140800394752556
26 Jan,5.0,2.0513586483676214
27 Jan,5.0,2.4550031744352325
28 Jan,5.0,2.9380722692174617
29 Jan,5.0,3.5161940617643954
30 Jan,5.0,4.2080717230440206
31 Jan,7.0,5.036088496567857
01 Fev,8.0,6.027031761286412
02 Fev,8.0,7.212959540260654
03 Fev,11.0,8.632237472029182
04 Fev,11.0,10.330779769234903
05 Fev,11.0,12.363534278191732
06 Fev,11.0,14.796259635482514
07 Fev,11.0,17.7076519464628
08 Fev,11.0,21.191889687972175
09 Fev,11.0,25.36167902450625
10 Fev,11.0,30.351897854227154
11 Fev,12.0,36.32395618209683
12 Fev,12.0,43.471013464229195
13 Fev,13.0,52.024221109201804
14 Fev,13.0,62.260191225680146
15 Fev,13.0,74.50993200158608
16 Fev,13.0,89.16953701052111
17 Fev,13.0,106.71297171380438
18 Fev,13.0,127.70736717182675
19 Fev,13.0,152.83131051228955
20 Fev,13.0,182.8967163930413
21 Fev,15.0,218.87497631340048
22 Fev,15.0,261.9282163935061
23 Fev,15.0,313.4466528837405
24 Fev,51.0,375.09322246042916
25 Fev,51.0,448.85688616059485
26 Fev,57.0,537.1162670349896
27 Fev,58.0,642.7155882128095
28 Fev,60.0,769.0552364396553
29 Fev,68.0,920.1996928074929
01 Mar,74.0,1101.0060536275662
02 Mar,98.0,1317.2769155586725
03 Mar,118.0,1575.9420235463247
04 Mar,149.0,1885.2737775753358
05 Mar,217.0,2255.1424583588173
06 Mar,262.0,2697.3178469617046
07 Mar,402.0,3225.824748404967
08 Mar,518.0,3857.3607321091613
09 Mar,583.0,4611.785088432739
10 Mar,959.0,5512.6884410419325
11 Mar,1281.0,6588.052456539459
12 Mar,1663.0,7871.008376017275
13 Mar,2179.0,9400.701262270273
14 Mar,2727.0,11223.263364823311
15 Mar,3499.0,13392.894117488566
16 Mar,4632.0,15973.035040549055
17 Mar,6421.0,19037.614017005973
18 Mar,7783.0,22672.313612883172
19 Mar,13747.0,26975.790730079
20 Mar,19273.0,32060.738389394246
21 Mar,25600.0,38054.63377641326
22 Mar,33276.0,45099.9599376136
23 Mar,43847.0,53353.624021265285
24 Mar,53740.0,62985.22880228864
25 Mar,65778.0,74173.79810676404
26 Mar,83836.0,87102.52979801102
27 Mar,101657.0,101951.17975943959
28 Mar,121478.0,118885.80145617756
29 Mar,140909.0,138045.81427663
30 Mar,161837.0,159528.7755837222
31 Mar,188172.0,183373.7826857799
01 Abr,213372.0,209545.07656967052
02 Abr,243616.0,237918.03513698996
03 Abr,275586.0,268270.1394849026
04 Abr,308850.0,300279.4535632929
05 Abr,337072.0,333532.5052353944
06 Abr,366667.0,367542.17200263607
07 Abr,396223.0,401774.45300388744
08 Abr,429052.0,435681.2562454153
09 Abr,,468735.0461510544
10 Abr,,500460.78521412186
11 Abr,,530461.1996375314
