Data,Confirmado,Fitting
22 Jan,1.0,0.9999986675125796
23 Jan,1.0,1.1969115707282343
24 Jan,2.0,1.4325991430453773
25 Jan,2.0,1.7146965807064236
26 Jan,5.0,2.0523425275886518
27 Jan,5.0,2.45647511331063
28 Jan,5.0,2.9401862804742342
29 Jan,5.0,3.5191458769004935
30 Jan,5.0,4.212109247578271
31 Jan,7.0,5.041524764320549
01 Fev,8.0,6.034260966158576
02 Fev,8.0,7.222476854771179
03 Fev,11.0,8.64466352168607
04 Fev,11.0,10.346890826997145
05 Fev,11.0,12.384299481518198
06 Fev,11.0,14.822886819106294
07 Fev,11.0,17.74164403840428
08 Fev,11.0,21.235114048142997
09 Fev,11.0,25.416452631182107
10 Fev,11.0,30.42109188378374
11 Fev,12.0,36.411124305990256
12 Fev,12.0,43.58054913354396
13 Fev,13.0,52.16155024644165
14 Fev,13.0,62.432008138203265
15 Fev,13.0,74.72448802196283
16 Fev,13.0,89.43699341681351
17 Fev,13.0,107.04583095961424
18 Fev,13.0,128.1209994476712
19 Fev,13.0,153.3445962675869
20 Fev,13.0,183.53282979028705
21 Fev,15.0,219.66233980082362
22 Fev,15.0,262.901662828166
23 Fev,15.0,314.6488390935119
24 Fev,51.0,376.5763470008804
25 Fev,51.0,450.68477451850936
26 Fev,57.0,539.3668998806736
27 Fev,58.0,645.4841627301672
28 Fev,60.0,772.4578674597751
29 Fev,68.0,924.3778795651981
01 Mar,74.0,1106.132059451888
02 Mar,98.0,1323.560231481441
03 Mar,118.0,1583.637112099211
04 Mar,149.0,1894.6893188232084
05 Mar,217.0,2266.652344522554
06 Mar,262.0,2711.3741915960363
07 Mar,402.0,3242.9731859547214
08 Mar,518.0,3878.2582760553114
09 Mar,583.0,4637.220779681368
10 Mar,959.0,5543.606935984859
11 Mar,1281.0,6625.580552435639
12 Mar,1663.0,7916.484216533562
13 Mar,2179.0,9455.70556224037
14 Mar,2727.0,11289.651378992916
15 Mar,3499.0,13472.826173154479
16 Mar,4632.0,16069.00215833207
17 Mar,6421.0,19152.453338575957
18 Mar,7783.0,22809.20590941066
19 Mar,13747.0,27138.229058815486
20 Mar,19273.0,32252.452922161207
21 Mar,25600.0,38279.452978260895
22 Mar,33276.0,45361.582876622684
23 Mar,43847.0,53655.27325477237
24 Mar,53740.0,63329.149176083876
25 Mar,65778.0,74560.56583783492
26 Mar,83836.0,87530.14118513528
27 Mar,101657.0,102413.90337577769
28 Mar,121465.0,119372.8056085929
29 Mar,140909.0,138539.6258532196
30 Mar,161831.0,160003.68723283047
31 Mar,188172.0,183794.3971238411
01 Abr,213372.0,209865.24632204382
02 Abr,243762.0,238080.50133835306
03 Abr,275586.0,268207.167586946
04 Abr,308853.0,299914.6834686417
05 Abr,337072.0,332784.0709406126
06 Abr,366667.0,366326.92091357737
07 Abr,396223.0,400012.8571391725
08 Abr,429052.0,433302.4242143237
09 Abr,461437.0,465681.1775367845
10 Abr,496535.0,496690.48648484267
11 Abr,,525951.2844519173
12 Abr,,553178.4755135799
13 Abr,,578185.4842030529
