Data,Confirmado,Fitting
22 Jan,1.0,0.9999986683552433
23 Jan,1.0,1.196904684224473
24 Jan,2.0,1.4325826568444158
25 Jan,2.0,1.7146669813522109
26 Jan,5.0,2.0522952902077796
27 Jan,5.0,2.456404439542144
28 Jan,5.0,2.9400847724149153
29 Jan,5.0,3.519004132032071
30 Jan,5.0,4.211915356205023
31 Jan,7.0,5.041263686837348
01 Fev,8.0,6.033913762320912
02 Fev,8.0,7.222019730843491
03 Fev,11.0,8.644066653651382
04 Fev,11.0,10.346116908614196
05 Fev,11.0,12.383301934540572
06 Fev,11.0,14.821607588980854
07 Fev,11.0,17.740010881696627
08 Fev,11.0,21.233037197132504
09 Fev,11.0,25.41382069572534
10 Fev,11.0,30.41776681969057
11 Fev,12.0,36.406935241617184
12 Fev,12.0,43.57528480066585
13 Fev,13.0,52.15494970600698
14 Fev,13.0,62.42374942425297
15 Fev,13.0,74.7141742453308
16 Fev,13.0,89.42413577127093
17 Fev,13.0,107.02982795334432
18 Fev,13.0,128.10111153816845
19 Fev,13.0,153.3199149032988
20 Fev,13.0,183.50223965171435
21 Fev,15.0,219.62447278053565
22 Fev,15.0,262.8548419853586
23 Fev,15.0,314.5910104552946
24 Fev,51.0,376.5049966492173
25 Fev,51.0,450.59682788742737
26 Fev,57.0,539.2585995809596
27 Fev,58.0,645.3509205060349
28 Fev,60.0,772.2940850523449
29 Fev,68.0,924.1767323017666
01 Mar,74.0,1105.885235293362
02 Mar,98.0,1323.2576170469636
03 Mar,118.0,1583.2664158653638
04 Mar,149.0,1894.2356203066006
05 Mar,217.0,2266.097556875924
06 Mar,262.0,2710.696423809507
07 Mar,402.0,3242.1459899648694
08 Mar,518.0,3877.2497638489604
09 Mar,583.0,4635.9925964254935
10 Mar,959.0,5542.113078034285
11 Mar,1281.0,6623.76602479597
12 Mar,1663.0,7914.283534438737
13 Mar,2179.0,9453.041117944316
14 Mar,2727.0,11286.43172036713
15 Mar,3499.0,13468.944278749255
16 Mar,4632.0,16064.333848631584
17 Mar,6421.0,19146.856040550945
18 Mar,7783.0,22802.518096981352
19 Mar,13747.0,27130.270831055157
20 Mar,19273.0,32243.028357689098
21 Mar,25600.0,38268.35511728808
22 Mar,33276.0,45348.60242134278
23 Mar,43847.0,53640.21231841933
24 Mar,53740.0,63311.84160136144
25 Mar,65778.0,74540.9056643907
26 Mar,83836.0,87508.12065287854
27 Mar,101657.0,102389.66125083488
28 Mar,121465.0,119346.68544338607
29 Mar,140909.0,138512.24191164586
30 Mar,161831.0,159975.99322054256
31 Mar,188172.0,183767.74979407084
01 Abr,213372.0,209841.4530501525
02 Abr,243762.0,238061.8388038884
03 Abr,275586.0,268196.3589133133
04 Abr,308853.0,299914.8245358712
05 Abr,337072.0,332798.50341244903
06 Abr,366667.0,366359.05895945325
07 Abr,396223.0,400065.9847873013
08 Abr,429052.0,433379.4879040529
09 Abr,461437.0,465784.6011967254
10 Abr,496535.0,496822.0331942513
11 Abr,526396.0,526111.9802637718
12 Abr,,553368.5998097081
13 Abr,,578404.6201278943
14 Abr,,601127.1600496263
