Data,Confirmado,Fitting
22 Jan,1.0,0.9999988114230833
23 Jan,1.0,1.1961108623597154
24 Jan,2.0,1.4306828301310364
25 Jan,2.0,1.7112571358783415
26 Jan,5.0,2.0468553420098536
27 Jan,5.0,2.448268220792762
28 Jan,5.0,2.9284027049088897
29 Jan,5.0,3.5026968734623884
30 Jan,5.0,4.189616313500775
31 Jan,7.0,5.011247812167917
01 Fev,8.0,5.994009462038422
02 Fev,8.0,7.169500002266658
03 Fev,11.0,8.57551469077861
04 Fev,11.0,10.257260351079406
05 Fev,11.0,12.26880863249383
06 Fev,11.0,14.674834169260238
07 Fev,11.0,17.552693466048932
08 Fev,11.0,20.994911266727275
09 Fev,11.0,25.112154227525917
10 Fev,11.0,30.036787330324188
11 Fev,12.0,35.92712713159999
12 Fev,12.0,42.97252823760166
13 Fev,13.0,51.3994660289672
14 Fev,13.0,61.47881046409222
15 Fev,13.0,73.53452376326351
16 Fev,13.0,87.95406009378286
17 Fev,13.0,105.20079943693464
18 Fev,13.0,125.82891227284644
19 Fev,13.0,150.5011285184573
20 Fev,13.0,180.00997559040064
21 Fev,15.0,215.30315922729076
22 Fev,15.0,257.5138899326903
23 Fev,15.0,307.99711123320077
24 Fev,51.0,368.37276758371326
25 Fev,51.0,440.57746448938104
26 Fev,57.0,526.9261266656906
27 Fev,58.0,630.1855578428905
28 Fev,60.0,753.6621546881922
29 Fev,68.0,901.3064341800763
01 Mar,74.0,1077.8375055845188
02 Mar,98.0,1288.8911614326562
03 Mar,118.0,1541.1958817303325
04 Mar,149.0,1842.781744538591
05 Mar,217.0,2203.2280119098814
06 Mar,262.0,2633.956003238157
07 Mar,402.0,3148.574756854551
08 Mar,518.0,3763.2878757688527
09 Mar,583.0,4497.370789039478
10 Mar,959.0,5373.728332476374
11 Mar,1281.0,6419.542903431848
12 Mar,1663.0,7667.023241639913
13 Mar,2179.0,9154.262797056314
14 Mar,2727.0,10926.214197314519
15 Mar,3499.0,13035.781879514552
16 Mar,4632.0,15545.027647854904
17 Mar,6421.0,18526.47265599726
18 Mar,7783.0,22064.462724082692
19 Mar,13677.0,26256.540387048564
20 Mar,19100.0,31214.734924635242
21 Mar,25489.0,37066.639296391804
22 Mar,33276.0,43956.08951889715
23 Mar,43847.0,52043.19821617628
24 Mar,53740.0,61503.423281755764
25 Mar,65778.0,72525.28277122781
26 Mar,83836.0,85306.27280796894
27 Mar,101657.0,100046.529309574
28 Mar,121478.0,116939.82853277908
29 Mar,140886.0,136161.68410950125
30 Mar,161807.0,157854.60666116624
31 Mar,188172.0,182111.0678023407
01 Abr,213372.0,208955.33777760368
02 Abr,243453.0,238326.0686879345
03 Abr,275586.0,270062.12130461755
04 Abr,308850.0,303894.46610283596
05 Abr,337072.0,339446.79767500015
06 Abr,366614.0,376246.6321578922
07 Abr,,413747.13555994665
08 Abr,,451358.02398054366
09 Abr,,488482.05753125815
