Data,Confirmado,Fitting
19 Fev,2.0,758.6714766429182
20 Fev,5.0,850.3269380817768
21 Fev,18.0,952.9391356705111
22 Fev,28.0,1067.7881824859658
23 Fev,43.0,1196.2961885163068
24 Fev,61.0,1340.0410806161867
25 Fev,95.0,1500.771264545073
26 Fev,139.0,1680.421037695059
27 Fev,245.0,1881.126609014702
28 Fev,388.0,2105.2425170350584
29 Fev,593.0,2355.3581555293817
01 Mar,978.0,2634.314016873913
02 Mar,1501.0,2945.217143434148
03 Mar,2336.0,3291.4551354658292
04 Mar,2922.0,3676.707899016818
05 Mar,3513.0,4104.9561293004845
06 Mar,4747.0,4580.485316022423
07 Mar,5823.0,5107.883831927436
08 Mar,6566.0,5692.033432843722
09 Mar,7161.0,6338.090270025855
10 Mar,8042.0,7051.4543129620515
11 Mar,9000.0,7837.724929485259
12 Mar,10075.0,8702.640304420516
13 Mar,11364.0,9651.9984405893
14 Mar,12729.0,10691.557726332856
15 Mar,13938.0,11826.915525800756
16 Mar,14991.0,13063.364005613259
17 Mar,16169.0,14405.723499617525
18 Mar,17361.0,15858.155159194674
19 Mar,18407.0,17423.956435120726
20 Mar,19644.0,19105.34503734428
21 Mar,20610.0,20903.239310461508
22 Mar,21638.0,22817.04526539085
23 Mar,23049.0,24844.462572504246
24 Mar,24811.0,26981.323342224365
25 Mar,27017.0,29221.478162517415
26 Mar,29406.0,31556.74331506197
27 Mar,32332.0,33976.921119527025
28 Mar,35408.0,36469.90186980264
29 Mar,38309.0,39021.850939012584
30 Mar,41495.0,41617.478682920504
31 Mar,44605.0,44240.384322756596
01 Abr,47593.0,46873.45875519893
02 Abr,50468.0,49499.325990389436
03 Abr,53183.0,52100.799354851275
04 Abr,55743.0,54661.32720911636
05 Abr,58226.0,57165.40391627503
06 Abr,60500.0,59598.9250175454
07 Abr,62589.0,61949.47057561058
08 Abr,64586.0,64206.50676552312
09 Abr,66220.0,66361.50225855089
10 Abr,68192.0,68407.96202215286
11 Abr,70029.0,70341.38625795978
12 Abr,71686.0,72159.1659386813
13 Abr,73303.0,73860.42863434913
14 Abr,74877.0,75445.84909595916
15 Abr,,76917.43860377386
16 Abr,,78278.32569290196
17 Abr,,79532.53887403998
