Data,Confirmado,Fitting
19 Fev,2.0,778.1856816427794
20 Fev,5.0,871.3222859094657
21 Fev,18.0,975.4877806738822
22 Fev,28.0,1091.9582952071287
23 Fev,43.0,1222.1500812126094
24 Fev,61.0,1367.6329933448235
25 Fev,95.0,1530.1447750910622
26 Fev,139.0,1711.6060598176496
27 Fev,245.0,1914.135946766109
28 Fev,388.0,2140.0679489896165
29 Fev,593.0,2391.966032527948
01 Mar,978.0,2672.6403713795457
02 Mar,1501.0,2985.162329014808
03 Mar,2336.0,3332.8780426139224
04 Mar,2922.0,3719.419829921747
05 Mar,3513.0,4148.714460750175
06 Mar,4747.0,4624.987137622677
07 Mar,5823.0,5152.7598172367625
08 Mar,6566.0,5736.842284109472
09 Mar,7161.0,6382.314172196778
10 Mar,8042.0,7094.495937197687
11 Mar,9000.0,7878.906635976965
12 Mar,10075.0,8741.206301668608
13 Mar,11364.0,9687.120752611128
14 Mar,12729.0,10722.346885997815
15 Mar,13938.0,11852.436933012967
16 Mar,14991.0,13082.66084132261
17 Mar,16169.0,14417.846946462243
18 Mar,17361.0,15862.202423223529
19 Mar,18407.0,17419.11667106808
20 Mar,19644.0,19090.952742361464
21 Mar,20610.0,20878.834073618928
22 Mar,21638.0,22782.435969927057
23 Mar,23049.0,24799.79329850019
24 Mar,24811.0,26927.13739113945
25 Mar,27017.0,29158.775928755804
26 Mar,29406.0,31487.029285420307
27 Mar,32332.0,33902.23520933803
28 Mar,35408.0,36392.830701358645
29 Mar,38309.0,38945.51558211872
30 Mar,41495.0,41545.496789470635
31 Mar,44605.0,44176.80639793378
01 Abr,47593.0,46822.68034239643
02 Abr,50468.0,49465.97957495492
03 Abr,53183.0,52089.63156249657
04 Abr,55743.0,54677.068159827126
05 Abr,58226.0,57212.636228749296
06 Abr,60500.0,59681.95987062081
07 Abr,62589.0,62072.23745398233
08 Abr,64586.0,64372.462173907654
09 Abr,66220.0,66573.56097509533
10 Abr,68192.0,68668.45260193845
11 Abr,70029.0,70652.03070601435
12 Abr,71686.0,72521.08192438999
13 Abr,,74274.15143218747
14 Abr,,75911.36966351033
15 Abr,,77434.25384143759
