Data,Confirmado,Fitting
19 Fev,2.0,852.5906935141643
20 Fev,5.0,950.945823652666
21 Fev,18.0,1060.5258265648067
22 Fev,28.0,1182.58221156579
23 Fev,43.0,1318.4988546636116
24 Fev,61.0,1469.8042541626326
25 Fev,95.0,1638.1844878032778
26 Fev,139.0,1825.4967941157986
27 Fev,245.0,2033.7836597271591
28 Fev,388.0,2265.2872433531775
29 Fev,593.0,2522.463904520004
01 Mar,978.0,2807.998529048855
02 Mar,1501.0,3124.8182524442946
03 Mar,2336.0,3476.105075226759
04 Mar,2922.0,3865.306740087296
05 Mar,3513.0,4296.145099432324
06 Mar,4747.0,4772.621044520832
07 Mar,5823.0,5299.014896754887
08 Mar,6566.0,5879.880982850534
09 Mar,7161.0,6520.03493669356
10 Mar,8042.0,7224.5321035685465
11 Mar,9000.0,7998.635283589473
12 Mar,10075.0,8847.76996219112
13 Mar,11364.0,9777.465163612796
14 Mar,12729.0,10793.278160870066
15 Mar,13938.0,11900.701519459222
16 Mar,14991.0,13105.051380667015
17 Mar,16169.0,14411.336540794355
18 Mar,17361.0,15824.10878448344
19 Mar,18407.0,17347.29609866355
20 Mar,19644.0,18984.021819934456
21 Mar,20610.0,20736.41441107426
22 Mar,21638.0,22605.41433877921
23 Mar,23049.0,24590.586304459845
24 Mar,24811.0,26689.946685419174
25 Mar,27017.0,28899.81725863064
26 Mar,29406.0,31214.716867167434
27 Mar,32332.0,33627.302423396104
28 Mar,35408.0,36128.369345092666
29 Mar,38309.0,38706.91910347235
30 Mar,41495.0,41350.298067908996
31 Mar,44605.0,44044.4074565789
01 Abr,47593.0,46773.9792953971
02 Abr,50468.0,49522.908324951626
03 Abr,53183.0,52274.6253197609
04 Abr,55743.0,55012.4938271733
05 Abr,58226.0,57720.21032722366
06 Abr,60500.0,60382.187518760235
07 Abr,62589.0,62983.90188983872
08 Abr,64586.0,65512.18974304278
09 Abr,,67955.48003719772
10 Abr,,70303.95726827772
11 Abr,,72549.65259555017
