Data,Confirmado,Fitting
19 Fev,2.0,874.1233404270577
20 Fev,5.0,973.8721150031603
21 Fev,18.0,1084.8823369783313
22 Fev,28.0,1208.3962527370786
23 Fev,43.0,1345.7861457208996
24 Fev,61.0,1498.5662660374312
25 Fev,95.0,1668.4054413801575
26 Fev,139.0,1857.1402974929856
27 Fev,245.0,2066.788978257411
28 Fev,388.0,2299.56520799795
29 Fev,593.0,2557.8924803028276
01 Mar,978.0,2844.4180870181976
02 Mar,1501.0,3162.026616633498
03 Mar,2336.0,3513.852451772302
04 Mar,2922.0,3903.2906800755804
05 Mar,3513.0,4334.005701220345
06 Mar,4747.0,4809.9366659873995
07 Mar,5823.0,5335.298723482096
08 Mar,6566.0,5914.578884146786
09 Mar,7161.0,6552.525136065599
10 Mar,8042.0,7254.127290588179
11 Mar,9000.0,8024.587894881469
12 Mar,10075.0,8869.281452713849
13 Mar,11364.0,9793.700164675856
14 Mar,12729.0,10803.38446420699
15 Mar,13938.0,11903.836819495218
16 Mar,14991.0,13100.41762926218
17 Mar,16169.0,14398.222597752607
18 Mar,17361.0,15801.94176081139
19 Mar,18407.0,17315.701369193564
20 Mar,19644.0,18942.891116477123
21 Mar,20610.0,20685.98069866081
22 Mar,21638.0,22546.331346244686
23 Mar,23049.0,24524.009670592655
24 Mar,24811.0,26617.6127637976
25 Mar,27017.0,28824.114794964767
26 Mar,29406.0,31138.74614013804
27 Mar,32332.0,33554.91615056152
28 Mar,35408.0,36064.18981805409
29 Mar,38309.0,38656.3267195424
30 Mar,41495.0,41319.38770425084
31 Mar,44605.0,44039.91095024082
01 Abr,47593.0,46803.15453007277
02 Abr,50468.0,49593.397886211926
03 Abr,53183.0,52394.290110919734
04 Abr,55743.0,55189.22916060521
05 Abr,58226.0,57961.75356325066
06 Abr,60500.0,60695.927121175555
07 Abr,62589.0,63376.69770492635
08 Abr,,65990.21340151013
09 Abr,,68524.08274834638
10 Abr,,70967.57013083623
