Data,Confirmado,Fitting
19 Fev,2.0,0.9999836513992018
20 Fev,5.0,1.361846059078534
21 Fev,18.0,1.8546510418707074
22 Fev,28.0,2.5257777430523416
23 Fev,43.0,3.439745672345421
24 Fev,61.0,4.684413104422904
25 Fev,95.0,6.379414861412393
26 Fev,139.0,8.687646724522654
27 Fev,245.0,11.830893165945824
28 Fev,388.0,16.1110869979284
29 Fev,593.0,21.939219033093092
01 Mar,978.0,29.874629129847413
02 Mar,1501.0,40.67836691216522
03 Mar,2336.0,55.38558688913653
04 Mar,2922.0,75.40363165460145
05 Mar,3513.0,102.64466600638005
06 Mar,4747.0,139.704566230922
07 Mar,5823.0,190.1033322629832
08 Mar,6566.0,258.6065853574265
09 Mar,7161.0,351.65255246946566
10 Mar,8042.0,477.9137143997012
11 Mar,9000.0,649.0255848451617
12 Mar,10075.0,880.5139733109406
13 Mar,11364.0,1192.941075573043
14 Mar,12729.0,1613.2602408207617
15 Mar,13938.0,2176.3038696628028
16 Mar,14991.0,2926.206559311889
17 Mar,16169.0,3917.360862862243
18 Mar,17361.0,5214.200723979178
19 Mar,18407.0,6888.737657175667
20 Mar,19644.0,9014.475869465474
21 Mar,20610.0,11655.42913282831
22 Mar,21638.0,14849.966972227205
23 Mar,23049.0,18591.574748989795
24 Mar,24811.0,22812.02666017621
25 Mar,27017.0,27375.14234354311
26 Mar,29406.0,32088.232128441632
27 Mar,32332.0,36731.82514372372
28 Mar,35408.0,41099.01515058516
29 Mar,38309.0,45030.22284698334
30 Mar,41495.0,48431.860422460675
31 Mar,44605.0,51276.0658058967
01 Abr,47593.0,53586.79971275352
02 Abr,50468.0,55420.67311167227
03 Abr,53183.0,56849.23300581627
04 Abr,55743.0,57945.99500819669
05 Abr,58226.0,58778.65897956806
06 Abr,60500.0,59405.46777623101
07 Abr,62589.0,59874.30078143274
08 Abr,64586.0,60223.29528501184
09 Abr,66220.0,60482.156936216554
10 Abr,68192.0,60673.65556887561
11 Abr,70029.0,60815.04330505197
12 Abr,,60919.28192871726
13 Abr,,60996.05018481342
14 Abr,,61052.542968006135
