Data,Confirmado,Fitting
19 Fev,2.0,893.7777745599296
20 Fev,5.0,994.7454670262009
21 Fev,18.0,1106.998879782801
22 Fev,28.0,1231.770839127856
23 Fev,43.0,1370.4220417258125
24 Fev,61.0,1524.4526987256086
25 Fev,95.0,1695.5148469963135
26 Fev,139.0,1885.4252616129038
27 Fev,245.0,2096.1788681959497
28 Fev,388.0,2329.962509523325
29 Fev,593.0,2589.1688666023656
01 Mar,978.0,2876.410268691711
02 Mar,1501.0,3194.5320482114603
03 Mar,2336.0,3546.6250038617554
04 Mar,2922.0,3936.0364277053686
05 Mar,3513.0,4366.379029156561
06 Mar,4747.0,4841.53695134087
07 Mar,5823.0,5365.667925017497
08 Mar,6566.0,5943.200445826868
09 Mar,7161.0,6578.824698020847
10 Mar,8042.0,7277.47579100436
11 Mar,9000.0,8044.307736538927
12 Mar,10075.0,8884.65649111381
13 Mar,11364.0,9803.990341177147
14 Mar,12729.0,10807.845944706245
15 Mar,13938.0,11901.748491207547
16 Mar,14991.0,13091.114736704618
17 Mar,16169.0,14381.138143978884
18 Mar,17361.0,15776.656041190772
19 Mar,18407.0,17281.999625172408
20 Mar,19644.0,18900.82878480141
21 Mar,20610.0,20635.955087383983
22 Mar,21638.0,22489.15780830162
23 Mar,23049.0,24460.999505137355
24 Mar,24811.0,26550.649214999474
25 Mar,27017.0,28755.722721847727
26 Mar,29406.0,31072.150304053586
27 Mar,32332.0,33494.0827250934
28 Mar,35408.0,36013.845782438366
29 Mar,38309.0,38621.95234168983
30 Mar,41495.0,41307.17840065513
31 Mar,44605.0,44056.70641296506
01 Abr,47593.0,46856.33504734577
02 Abr,50468.0,49690.750090394606
03 Abr,53183.0,52543.84674256287
04 Abr,55743.0,55399.08958368176
05 Abr,58226.0,58239.89345229187
06 Abr,60500.0,61050.00675849672
07 Abr,,63813.878547543165
08 Abr,,66516.99197630644
09 Abr,,69146.1495892811
