Data,Confirmado,Fitting
19 Fev,2.0,808.1162407963164
20 Fev,5.0,903.4294851137556
21 Fev,18.0,1009.8642783079875
22 Fev,28.0,1128.6884005412273
23 Fev,43.0,1261.3067154416103
24 Fev,61.0,1409.2741415963703
25 Fev,95.0,1574.3093810182318
26 Fev,139.0,1758.3093182028686
27 Fev,245.0,1963.3639568812594
28 Fev,388.0,2191.771703388489
29 Fev,593.0,2446.0547338216043
01 Mar,978.0,2728.9740949195266
02 Mar,1501.0,3043.5440840542483
03 Mar,2336.0,3393.045330374566
04 Mar,2922.0,3781.035856093452
05 Mar,3513.0,4211.359234254475
06 Mar,4747.0,4688.148778658301
07 Mar,5823.0,5215.826506743219
08 Mar,6566.0,5799.095413802928
09 Mar,7161.0,6442.923397536972
10 Mar,8042.0,7152.516990900998
11 Mar,9000.0,7933.282919585406
12 Mar,10075.0,8790.775425614644
13 Mar,11364.0,9730.62732454505
14 Mar,12729.0,10758.462930606107
15 Mar,13938.0,11879.791336210801
16 Mar,14991.0,13099.879114755728
17 Mar,16169.0,14423.602369165934
18 Mar,17361.0,15855.279201553121
19 Mar,18407.0,17398.485137844473
20 Mar,19644.0,19055.855778024434
21 Mar,20610.0,20828.882885599327
22 Mar,21638.0,22717.712153020017
23 Mar,23049.0,24720.952799464387
24 Mar,24811.0,26835.51073761176
25 Mar,27017.0,29056.458015784538
26 Mar,29406.0,31376.951325954917
27 Mar,32332.0,33788.21133097025
28 Mar,35408.0,36279.57226098626
29 Mar,38309.0,38838.6076551074
30 Mar,41495.0,41451.33345225518
31 Mar,44605.0,44102.48422564928
01 Abr,47593.0,46775.85273155274
02 Abr,50468.0,49454.67773003915
03 Abr,53183.0,52122.0608678364
04 Abr,55743.0,54761.39082910258
05 Abr,58226.0,57356.752305256545
06 Abr,60500.0,59893.2986987482
07 Abr,62589.0,62357.57067308685
08 Abr,64586.0,64737.74726886449
09 Abr,66220.0,67023.82173851562
10 Abr,68192.0,69207.6998683177
11 Abr,,71283.22375645782
12 Abr,,73246.12833002974
13 Abr,,75093.94101700438
