"","Data","Confirmado","Fitting"
"1",2020-02-26,1,12.4345668878856
"2",2020-02-27,1,15.0249540847955
"3",2020-02-28,1,18.1545934473017
"4",2020-02-29,2,21.935568184545
"5",2020-03-01,2,26.5031773542221
"6",2020-03-02,2,32.0207075355021
"7",2020-03-03,2,38.6851682131163
"8",2020-03-04,4,46.7341776492145
"9",2020-03-05,4,56.4542185567842
"10",2020-03-06,13,68.1905193372112
"11",2020-03-07,13,82.3588565541717
"12",2020-03-08,20,99.4596166003917
"13",2020-03-09,25,120.094497100631
"14",2020-03-10,31,144.986267923027
"15",2020-03-11,38,175.002041988274
"16",2020-03-12,52,211.180518458357
"17",2020-03-13,151,254.763641986464
"18",2020-03-14,151,307.23305202768
"19",2020-03-15,162,370.351548081334
"20",2020-03-16,200,446.209531982076
"21",2020-03-17,321,537.275955957231
"22",2020-03-18,372,646.452639610217
"23",2020-03-19,621,777.129840574007
"24",2020-03-20,793,933.239582895052
"25",2020-03-21,1021,1119.30137731195
"26",2020-03-22,1546,1340.4525489646
"27",2020-03-23,1924,1602.45243279137
"28",2020-03-24,2247,1911.64635841508
"29",2020-03-25,2554,2274.87201764146
"30",2020-03-26,2985,2699.28823939119
"31",2020-03-27,3417,3192.10560456006
"32",2020-03-28,3904,3760.20142658372
"33",2020-03-29,4256,4409.61044386085
"34",2020-03-30,4579,5144.8989942652
"35",2020-03-31,5717,5968.45524113628
"36",2020-04-01,6836,6879.7595362516
"37",2020-04-02,8044,7874.73184828698
"38",2020-04-03,9056,8945.27780249399
"39",2020-04-04,NA,10079.1590842474
"40",2020-04-05,NA,11260.2870753851
"41",2020-04-06,NA,12469.4773887943
