"","Data","Confirmado","Fitting"
"1",2020-02-26,1,0.999962672160942
"2",2020-02-27,1,1.29117694636898
"3",2020-02-28,1,1.66719486143236
"4",2020-02-29,2,2.15270831093147
"5",2020-03-01,2,2.7795962658662
"6",2020-03-02,2,3.58901515181118
"7",2020-03-03,2,4.63409617081131
"8",2020-03-04,4,5.98342509745881
"9",2020-03-05,4,7.72553037579632
"10",2020-03-06,13,9.97466974123104
"11",2020-03-07,13,12.8782878321054
"12",2020-03-08,20,16.6266219307129
"13",2020-03-09,25,21.465065613333
"14",2020-03-10,31,27.7100671734888
"15",2020-03-11,38,35.7695484896868
"16",2020-03-12,52,46.1690881418118
"17",2020-03-13,151,59.5854269167334
"18",2020-03-14,151,76.8892284692877
"19",2020-03-15,162,99.1994603291286
"20",2020-03-16,200,127.952234986744
"21",2020-03-17,321,164.987427445419
"22",2020-03-18,372,212.656781924957
"23",2020-03-19,621,273.957382958648
"24",2020-03-20,793,352.694027841144
"25",2020-03-21,1021,453.672756902223
"26",2020-03-22,1546,582.924881774132
"27",2020-03-23,1924,747.955269929805
"28",2020-03-24,2247,957.998978471707
"29",2020-03-25,2554,1224.25484561585
"30",2020-03-26,2985,1560.04166206224
"31",2020-03-27,3417,1980.79140094204
"32",2020-03-28,3904,2503.75702594004
"33",2020-03-29,4256,3147.27819506038
"34",2020-03-30,4579,3929.43554354726
"35",2020-03-31,5717,4865.96457253439
"36",2020-04-01,6836,5967.43261620615
"37",2020-04-02,8044,7235.93369699913
"38",2020-04-03,9056,8661.90206123393
"39",2020-04-04,10360,10221.9687535504
"40",2020-04-05,11130,11878.8775566637
"41",2020-04-06,12161,13584.1322840921
"42",2020-04-07,14034,15283.2474000348
"43",2020-04-08,16170,16922.511897842
"44",2020-04-09,18092,18455.5528373337
"45",2020-04-10,19638,19848.069844178
"46",2020-04-11,20727,21079.8532099092
"47",2020-04-12,22192,22144.1644719533
"48",2020-04-13,23430,23045.2711354854
"49",2020-04-14,25262,23795.1634433635
"50",2020-04-15,NA,24410.3173784878
"51",2020-04-16,NA,24909.0239937097
"52",2020-04-17,NA,25309.4738326501
