"","Data","Confirmado","Fitting"
"1",2020-02-26,1,17.7246836749625
"2",2020-02-27,1,21.1361551663201
"3",2020-02-28,1,25.2037500357793
"4",2020-02-29,2,30.0534558534319
"5",2020-03-01,2,35.8353661845947
"6",2020-03-02,2,42.7282567202111
"7",2020-03-03,2,50.9450148264397
"8",2020-03-04,4,60.7390752000236
"9",2020-03-05,4,72.4120388659848
"10",2020-03-06,13,86.3226800321834
"11",2020-03-07,13,102.897575036838
"12",2020-03-08,20,122.643619132635
"13",2020-03-09,25,146.16272892358
"14",2020-03-10,31,174.169058857779
"15",2020-03-11,38,207.50908603421
"16",2020-03-12,52,247.184933766516
"17",2020-03-13,151,294.381303577452
"18",2020-03-14,151,350.496357099587
"19",2020-03-15,162,417.176819018194
"20",2020-03-16,200,496.357439521515
"21",2020-03-17,321,590.304732705067
"22",2020-03-18,372,701.664560897977
"23",2020-03-19,621,833.512619933255
"24",2020-03-20,793,989.40614443763
"25",2020-03-21,1021,1173.4341369022
"26",2020-03-22,1546,1390.26207218918
"27",2020-03-23,1924,1645.16529711423
"28",2020-03-24,2247,1944.0432270882
"29",2020-03-25,2554,2293.40400624942
"30",2020-03-26,2985,2700.3067364493
"31",2020-03-27,3417,3172.2460753146
"32",2020-03-28,3904,3716.96259244849
"33",2020-03-29,4256,4342.16269648713
"34",2020-03-30,4579,5055.13542822019
"35",2020-03-31,5717,5862.26131328968
"36",2020-04-01,6836,6768.42191939816
"37",2020-04-02,8044,7776.33808926396
"38",2020-04-03,9056,8885.88874595746
"39",2020-04-04,10360,10093.4870833043
"40",2020-04-05,11130,11391.610675535
"41",2020-04-06,12161,12768.5886068727
"42",2020-04-07,14034,14208.7346070261
"43",2020-04-08,16170,15692.8766313573
"44",2020-04-09,NA,17199.273623379
"45",2020-04-10,NA,18704.8409186227
"46",2020-04-11,NA,20186.5444755516
