"","Data","Confirmado","Fitting"
"1",2020-02-26,1,21.7741653856625
"2",2020-02-27,1,25.7700943191688
"3",2020-02-28,1,30.4988123284836
"4",2020-02-29,2,36.0944881432657
"5",2020-03-01,2,42.7157705816085
"6",2020-03-02,2,50.5502209678043
"7",2020-03-03,2,59.8195344049407
"8",2020-03-04,4,70.7856847947593
"9",2020-03-05,4,83.7581493288025
"10",2020-03-06,13,99.1023912896092
"11",2020-03-07,13,117.249805223661
"12",2020-03-08,20,138.709355449173
"13",2020-03-09,25,164.081166631138
"14",2020-03-10,31,194.072352427166
"15",2020-03-11,38,229.515392820665
"16",2020-03-12,52,271.38938943824
"17",2020-03-13,151,320.844536084226
"18",2020-03-14,151,379.230132022277
"19",2020-03-15,162,448.12642852949
"20",2020-03-16,200,529.38052168511
"21",2020-03-17,321,625.146368435028
"22",2020-03-18,372,737.928785367511
"23",2020-03-19,621,870.630960622765
"24",2020-03-20,793,1026.60453239114
"25",2020-03-21,1021,1209.70061969339
"26",2020-03-22,1546,1424.31928580269
"27",2020-03-23,1924,1675.45372646959
"28",2020-03-24,2247,1968.72397047809
"29",2020-03-25,2554,2310.39305432875
"30",2020-03-26,2985,2707.35653659656
"31",2020-03-27,3417,3167.09399351064
"32",2020-03-28,3904,3697.569067039
"33",2020-03-29,4256,4307.06319053343
"34",2020-03-30,4579,5003.92799267649
"35",2020-03-31,5717,5796.24350370604
"36",2020-04-01,6836,6691.3747325171
"37",2020-04-02,8044,7695.42896288961
"38",2020-04-03,9056,8812.63080933873
"39",2020-04-04,10360,10044.6512846424
"40",2020-04-05,11130,11389.9489088127
"41",2020-04-06,12161,12843.2013172174
"42",2020-04-07,14034,14394.9191671063
"43",2020-04-08,16170,16031.3338779499
"44",2020-04-09,18092,17734.6316016285
"45",2020-04-10,NA,19483.5663736503
"46",2020-04-11,NA,21254.4301607083
"47",2020-04-12,NA,23022.2972398994
