"","Data","Confirmado","Fitting"
"1",2020-02-26,1,13.0090737498466
"2",2020-02-27,1,15.6929688442439
"3",2020-02-28,1,18.9301823138699
"4",2020-02-29,2,22.8346080750121
"5",2020-03-01,2,27.5435020579724
"6",2020-03-02,2,33.2222370952968
"7",2020-03-03,2,40.0700086699251
"8",2020-03-04,4,48.3266739538929
"9",2020-03-05,4,58.2809380106057
"10",2020-03-06,13,70.2801362057793
"11",2020-03-07,13,84.7419003389709
"12",2020-03-08,20,102.16803673481
"13",2020-03-09,25,123.160985559409
"14",2020-03-10,31,148.443268598284
"15",2020-03-11,38,178.880362245995
"16",2020-03-12,52,215.507445171443
"17",2020-03-13,151,259.560453557868
"18",2020-03-14,151,312.511812819199
"19",2020-03-15,162,376.111077541333
"20",2020-03-16,200,452.430465627683
"21",2020-03-17,321,543.914870864191
"22",2020-03-18,372,653.435319447894
"23",2020-03-19,621,784.343926071068
"24",2020-03-20,793,940.527119783692
"25",2020-03-21,1021,1126.45216560491
"26",2020-03-22,1546,1347.19974360238
"27",2020-03-23,1924,1608.47256285104
"28",2020-03-24,2247,1916.56680606168
"29",2020-03-25,2554,2278.28995523094
"30",2020-03-26,2985,2700.80589220712
"31",2020-03-27,3417,3191.38717737336
"32",2020-03-28,3904,3757.05663037718
"33",2020-03-29,4256,4404.10767177838
"34",2020-03-30,4579,5137.5071959008
"35",2020-03-31,5717,5960.20705810418
"36",2020-04-01,6836,6872.4195794667
"37",2020-04-02,8044,7870.94451341284
"38",2020-04-03,9056,8948.66144700204
"39",2020-04-04,10360,10094.3113817301
"40",2020-04-05,11130,11292.6733087756
"41",2020-04-06,12161,12525.1906291757
"42",2020-04-07,14034,13771.0237588636
"43",2020-04-08,NA,15008.4171891844
"44",2020-04-09,NA,16216.1976180871
"45",2020-04-10,NA,17375.1884474702
