"","Data","Confirmado","Fitting"
"1",2020-02-26,1,19.9452324251638
"2",2020-02-27,1,23.6771039977082
"3",2020-02-28,1,28.1067323469841
"4",2020-02-29,2,33.3643747257668
"5",2020-03-01,2,39.6045213963613
"6",2020-03-02,2,47.0103698176734
"7",2020-03-03,2,55.7991109499165
"8",2020-03-04,4,66.228169354844
"9",2020-03-05,4,78.602561109729
"10",2020-03-06,13,93.2835584028894
"11",2020-03-07,13,110.698876848698
"12",2020-03-08,20,131.354630574745
"13",2020-03-09,25,155.849330084491
"14",2020-03-10,31,184.890227241463
"15",2020-03-11,38,219.312337998425
"16",2020-03-12,52,260.100492960944
"17",2020-03-13,151,308.414772997031
"18",2020-03-14,151,365.619673921246
"19",2020-03-15,162,433.317299593011
"20",2020-03-16,200,513.384791162492
"21",2020-03-17,321,608.016040941401
"22",2020-03-18,372,719.767485283665
"23",2020-03-19,621,851.607387345017
"24",2020-03-20,793,1006.96746532243
"25",2020-03-21,1021,1189.7949456442
"26",2020-03-22,1546,1404.60207107352
"27",2020-03-23,1924,1656.50872230279
"28",2020-03-24,2247,1951.27208754382
"29",2020-03-25,2554,2295.29524730767
"30",2020-03-26,2985,2695.60421468359
"31",2020-03-27,3417,3159.78058931348
"32",2020-03-28,3904,3695.83492718349
"33",2020-03-29,4256,4312.00481226298
"34",2020-03-30,4579,5016.46231925719
"35",2020-03-31,5717,5816.91919490324
"36",2020-04-01,6836,6720.12586494389
"37",2020-04-02,8044,7731.27327428154
"38",2020-04-03,9056,8853.32482028761
"39",2020-04-04,10360,10086.3280594378
"40",2020-04-05,11130,11426.7792349813
"41",2020-04-06,12161,12867.1325222553
"42",2020-04-07,14034,14395.5531581897
"43",2020-04-08,16170,15996.0024745123
"44",2020-04-09,18092,17648.7094704717
"45",2020-04-10,19638,19331.0299865134
"46",2020-04-11,20727,21018.6300684155
"47",2020-04-12,NA,22686.8698225475
"48",2020-04-13,NA,24312.2243213737
"49",2020-04-14,NA,25873.5705857989
