"","Data","Confirmado","Fitting"
"1",2020-02-26,1,22.4580432426796
"2",2020-02-27,1,26.5500515102021
"3",2020-02-28,1,31.3871123795214
"4",2020-02-29,2,37.1046670334575
"5",2020-03-01,2,43.8626929963814
"6",2020-03-02,2,51.8501152664122
"7",2020-03-03,2,61.2899970232633
"8",2020-03-04,4,72.4456423176407
"9",2020-03-05,4,85.6277634735565
"10",2020-03-06,13,101.202888483802
"11",2020-03-07,13,119.603208289629
"12",2020-03-08,20,141.338090106504
"13",2020-03-09,25,167.007510128053
"14",2020-03-10,31,197.317685726635
"15",2020-03-11,38,233.099211642253
"16",2020-03-12,52,275.328023536159
"17",2020-03-13,151,325.149521164754
"18",2020-03-14,151,383.906175833612
"19",2020-03-15,162,453.168913657299
"20",2020-03-16,200,534.772495043318
"21",2020-03-17,321,630.854985038409
"22",2020-03-18,372,743.901206813789
"23",2020-03-19,621,876.789763653876
"24",2020-03-20,793,1032.84276883904
"25",2020-03-21,1021,1215.87679707979
"26",2020-03-22,1546,1430.25272073926
"27",2020-03-23,1924,1680.9209744962
"28",2020-03-24,2247,1973.4573683094
"29",2020-03-25,2554,2314.08283019245
"30",2020-03-26,2985,2709.65844536328
"31",2020-03-27,3417,3167.64498665614
"32",2020-03-28,3904,3696.01404752938
"33",2020-03-29,4256,4303.09631139348
"34",2020-03-30,4579,4997.35205071539
"35",2020-03-31,5717,5787.05050128494
"36",2020-04-01,6836,6679.84932224784
"37",2020-04-02,8044,7682.27394817148
"38",2020-04-03,9056,8799.10995493482
"39",2020-04-04,10360,10032.7394757652
"40",2020-04-05,11130,11382.4737198108
"41",2020-04-06,12161,12843.9544357261
"42",2020-04-07,14034,14408.7125479231
"43",2020-04-08,16170,16063.9759046669
"44",2020-04-09,18092,17792.8044768596
"45",2020-04-10,19638,19574.5978408377
"46",2020-04-11,NA,21385.9690755724
"47",2020-04-12,NA,23201.920168909
"48",2020-04-13,NA,24997.2001251031
