"","Data","Confirmado","Fitting"
"1",2020-02-26,1,11.992136605408
"2",2020-02-27,1,14.5094557795971
"3",2020-02-28,1,17.5548298391976
"4",2020-02-29,2,21.2388584520534
"5",2020-03-01,2,25.6952273962264
"6",2020-03-02,2,31.0854909828146
"7",2020-03-03,2,37.6048282685622
"8",2020-03-04,4,45.4889634703541
"9",2020-03-05,4,55.0224745300189
"10",2020-03-06,13,66.5487514344593
"11",2020-03-07,13,80.4819072373772
"12",2020-03-08,20,97.3209886661793
"13",2020-03-09,25,117.666877623401
"14",2020-03-10,31,142.242316153866
"15",2020-03-11,38,171.915519609334
"16",2020-03-12,52,207.727856558854
"17",2020-03-13,151,250.926055549515
"18",2020-03-14,151,302.999327757753
"19",2020-03-15,162,365.721641894706
"20",2020-03-16,200,441.199113320318
"21",2020-03-17,321,531.922019436748
"22",2020-03-18,372,640.820258932574
"23",2020-03-19,621,771.32004912741
"24",2020-03-20,793,927.398209081211
"25",2020-03-21,1021,1113.6284147888
"26",2020-03-22,1546,1335.21127518962
"27",2020-03-23,1924,1597.97698033852
"28",2020-03-24,2247,1908.34578598504
"29",2020-03-25,2554,2273.22815178536
"30",2020-03-26,2985,2699.84375968416
"31",2020-03-27,3417,3195.43821976035
"32",2020-03-28,3904,3766.87985913266
"33",2020-03-29,4256,4420.12874916933
"34",2020-03-30,4579,5159.58798444078
"35",2020-03-31,5717,5987.3738290391
"36",2020-04-01,6836,6902.57461875801
"37",2020-04-02,8044,7900.60211194024
"38",2020-04-03,9056,8972.76281671372
"39",2020-04-04,10360,10106.1777523136
"40",2020-04-05,11130,11284.146481688
"41",2020-04-06,NA,12486.9831468874
"42",2020-04-07,NA,13693.260322636
"43",2020-04-08,NA,14881.3053955095
