"","Data","Confirmado","Fitting"
"1",2020-02-26,1,13.876919403901
"2",2020-02-27,1,16.690481732993
"3",2020-02-28,1,20.0741199942705
"4",2020-02-29,2,24.1431729017057
"5",2020-03-01,2,29.036239509909
"6",2020-03-02,2,34.9198365714367
"7",2020-03-03,2,41.9939734417205
"8",2020-03-04,4,50.4988185881358
"9",2020-03-05,4,60.7226617452677
"10",2020-03-06,13,73.011409502161
"11",2020-03-07,13,87.7798893725514
"12",2020-03-08,20,105.525277483546
"13",2020-03-09,25,126.843006493989
"14",2020-03-10,31,152.445550694924
"15",2020-03-11,38,183.184520304317
"16",2020-03-12,52,220.076520257444
"17",2020-03-13,151,264.333230510686
"18",2020-03-14,151,317.396130630949
"19",2020-03-15,162,380.976200655862
"20",2020-03-16,200,457.098754192702
"21",2020-03-17,321,548.153259579451
"22",2020-03-18,372,656.94752960685
"23",2020-03-19,621,786.764945489457
"24",2020-03-20,793,941.422349936172
"25",2020-03-21,1021,1125.32481379475
"26",2020-03-22,1546,1343.51157312062
"27",2020-03-23,1924,1601.6850015881
"28",2020-03-24,2247,1906.21155297934
"29",2020-03-25,2554,2264.0803444798
"30",2020-03-26,2985,2682.80184595111
"31",2020-03-27,3417,3170.22671850271
"32",2020-03-28,3904,3734.26435825006
"33",2020-03-29,4256,4382.48374459118
"34",2020-03-30,4579,5121.58766004496
"35",2020-03-31,5717,5956.76699156619
"36",2020-04-01,6836,6890.96542669083
"37",2020-04-02,8044,7924.11507909703
"38",2020-04-03,9056,9052.43576853497
"39",2020-04-04,10360,10267.9163860984
"40",2020-04-05,NA,11558.1048437083
"41",2020-04-06,NA,12906.3130299678
"42",2020-04-07,NA,14292.2902571268
