Data,Confirmado,Fitting
01 Fev,1.0,0.9999939585470821
02 Fev,1.0,1.2333209501041913
03 Fev,1.0,1.5210892552528577
04 Fev,1.0,1.8760012012110279
05 Fev,1.0,2.3137227049797398
06 Fev,1.0,2.853574639974561
07 Fev,1.0,3.5193854525360684
08 Fev,1.0,4.3405426179740925
09 Fev,2.0,5.35328927846807
10 Fev,2.0,6.602323190629467
11 Fev,2.0,8.142768398230018
12 Fev,2.0,10.042606411873516
13 Fev,2.0,12.385673829190981
14 Fev,2.0,15.27535813245651
15 Fev,2.0,18.83915391440883
16 Fev,2.0,23.2342793000206
17 Fev,2.0,28.654598425302655
18 Fev,2.0,35.339152412860365
19 Fev,2.0,43.58267065427578
20 Fev,2.0,53.74851914346285
21 Fev,2.0,66.28464641159316
22 Fev,2.0,81.74321420681999
23 Fev,2.0,100.80475401520928
24 Fev,2.0,124.30787709265195
25 Fev,6.0,153.28579078091656
26 Fev,13.0,189.0111439331955
27 Fev,15.0,233.05104588312912
28 Fev,32.0,287.3344827417702
29 Fev,45.0,354.23479659082204
01 Mar,84.0,436.67039876967044
02 Mar,120.0,538.2274531892772
03 Mar,165.0,663.3088740667934
04 Mar,222.0,817.3146017768763
05 Mar,259.0,1006.8586900257078
06 Mar,400.0,1240.0291539404134
07 Mar,500.0,1526.6966246741372
08 Mar,673.0,1878.8773714250085
09 Mar,1073.0,2311.154794692833
10 Mar,1695.0,2841.1604952099938
11 Mar,2277.0,3490.110681697223
12 Mar,2277.0,4283.384924486452
13 Mar,5232.0,5251.120735271254
14 Mar,6391.0,6428.7775917733925
15 Mar,7798.0,7857.5963024409575
16 Mar,9942.0,9584.843073689777
17 Mar,11748.0,11663.682945904557
18 Mar,13910.0,14152.478276531612
19 Mar,17963.0,17113.26404060085
20 Mar,20410.0,20609.130277590295
21 Mar,25374.0,24700.269994054113
22 Mar,28768.0,29438.562943320692
23 Mar,35136.0,34860.79572898924
24 Mar,39885.0,40980.98081593456
25 Mar,49515.0,47782.69824784834
26 Mar,57786.0,55212.83762781012
27 Mar,65719.0,63178.381658320286
28 Mar,73235.0,71547.73535029644
29 Mar,80110.0,80157.43255792392
30 Mar,87956.0,88823.90817040707
31 Mar,95923.0,97358.72605597785
01 Abr,104118.0,105584.67323043924
02 Abr,112065.0,113349.87480090403
03 Abr,119199.0,120537.66307767668
04 Abr,126168.0,127071.09957845816
05 Abr,131646.0,132912.3369693366
06 Abr,136675.0,138057.98718612915
07 Abr,141942.0,142532.11462882734
08 Abr,148220.0,146378.42693217716
09 Abr,153222.0,149652.8705940482
10 Abr,,152417.3639363804
11 Abr,,154734.97004564648
12 Abr,,156666.5023847299
