Data,Confirmado,Fitting
01 Fev,1.0,0.9999939004997104
02 Fev,1.0,1.2335892564099267
03 Fev,1.0,1.5217512289582367
04 Fev,1.0,1.8772260215428394
05 Fev,1.0,2.3157370823906787
06 Fev,1.0,2.856680454342141
07 Fev,1.0,3.5239824893712273
08 Fev,1.0,4.347157820552417
09 Fev,2.0,5.362614317372806
10 Fev,2.0,6.615262637248629
11 Fev,2.0,8.160501401567263
12 Fev,2.0,10.066665551541245
13 Fev,2.0,12.418045792832697
14 Fev,2.0,15.318612094493348
15 Fev,2.0,18.89660503893831
16 Fev,2.0,23.310196733424487
17 Fev,2.0,28.75446958207997
18 Fev,2.0,35.47001841275337
19 Fev,2.0,43.75355158877671
20 Fev,2.0,53.97095261672458
21 Fev,2.0,66.57336873394101
22 Fev,2.0,82.1170209807184
23 Fev,2.0,101.2875859527199
24 Fev,2.0,124.93018809711438
25 Fev,6.0,154.08626901448943
26 Fev,13.0,190.0388732065707
27 Fev,15.0,234.36821467433978
28 Fev,32.0,289.01977185012015
29 Fev,45.0,356.3876040742084
01 Mar,84.0,439.4160922878137
02 Mar,120.0,541.7238744731839
03 Mar,165.0,667.754356223113
04 Mar,222.0,822.95779410003
05 Mar,259.0,1014.0105108482761
06 Mar,400.0,1249.0771996087767
07 Mar,500.0,1538.1223356331034
08 Mar,673.0,1893.2761693013795
09 Mar,1073.0,2329.259219238067
10 Mar,1695.0,2863.8660320860836
11 Mar,2277.0,3518.503405034791
12 Mar,2277.0,4318.769181129887
13 Mar,5232.0,5295.043747057859
14 Mar,6391.0,6483.0459139088525
15 Mar,7798.0,7924.2764379850205
16 Mar,9942.0,9666.235183811004
17 Mar,11748.0,11762.252698804508
18 Mar,13910.0,14270.728021585302
19 Mar,17963.0,17253.521880729724
20 Mar,20410.0,20773.23628940519
21 Mar,25374.0,24889.145738939507
22 Mar,28768.0,29651.66688380518
23 Mar,35136.0,35095.4957113386
24 Mar,39885.0,41231.91470032163
25 Mar,49515.0,48041.23825386685
26 Mar,57786.0,55466.80827689672
27 Mar,65719.0,63412.18464862067
28 Mar,73235.0,71742.9886464588
29 Mar,80110.0,80294.1314615702
30 Mar,87956.0,88881.98423800102
31 Mar,95923.0,97319.75977417745
01 Abr,104118.0,105433.45760057733
02 Abr,112065.0,113075.5571632331
03 Abr,119199.0,120134.30100826873
04 Abr,126168.0,126537.6101201984
05 Abr,131646.0,132251.94465995417
06 Abr,136675.0,137277.34973838105
07 Abr,141942.0,141640.31800875967
08 Abr,148220.0,145386.0089177282
09 Abr,,148570.97769269854
10 Abr,,151257.09184046235
11 Abr,,153506.895009182
