Data,Confirmado,Fitting
01 Fev,1.0,0.9999940214094917
02 Fev,1.0,1.2330097863049247
03 Fev,1.0,1.5203217289759041
04 Fev,1.0,1.8745814186593037
05 Fev,1.0,2.3113882370476935
06 Fev,1.0,2.8499761483260064
07 Fev,1.0,3.5140604340805432
08 Fev,1.0,4.332881633832258
09 Fev,2.0,5.34249259201358
10 Fev,2.0,6.587345181011665
11 Fev,2.0,8.122246410718263
12 Fev,2.0,10.014769816593843
13 Fev,2.0,12.348227938045525
14 Fev,2.0,15.225336211178638
15 Fev,2.0,18.77272874926531
16 Fev,2.0,23.14652354525922
17 Fev,2.0,28.539180154914565
18 Fev,2.0,35.18794878901587
19 Fev,2.0,43.38527823358897
20 Fev,2.0,53.49163386205961
21 Fev,2.0,65.95127946787441
22 Fev,2.0,81.31170159387348
23 Fev,2.0,100.24750698512217
24 Fev,2.0,123.58980794759763
25 Fev,6.0,152.36233261259653
26 Fev,13.0,187.8257637655259
27 Fev,15.0,231.53212759815986
28 Fev,32.0,285.3914287248942
29 Fev,45.0,351.75316492011785
01 Mar,84.0,433.50585604280866
02 Mar,120.0,534.198282419013
03 Mar,165.0,658.1867342829267
04 Mar,222.0,810.8131946827716
05 Mar,259.0,998.6199558272942
06 Mar,400.0,1229.6066043719813
07 Mar,500.0,1513.5354441656455
08 Mar,673.0,1862.2910051027795
09 Mar,1073.0,2290.2979363231366
10 Mar,1695.0,2814.998750107648
11 Mar,2277.0,3457.3877940327156
12 Mar,2277.0,4242.589438354428
13 Mar,5232.0,5200.455444410474
14 Mar,6391.0,6366.137278942129
15 Mar,7798.0,7780.562211986764
16 Mar,9942.0,9490.706344744158
17 Mar,11748.0,11549.513684260926
18 Mar,13910.0,14015.261465874373
19 Mar,17963.0,16950.126809297657
20 Mar,20410.0,20417.684922440676
21 Mar,25374.0,24479.090370969367
22 Mar,28768.0,29187.794523235178
23 Mar,35136.0,34582.86869278639
24 Mar,39885.0,40681.35121797716
25 Mar,49515.0,47470.49129565234
26 Mar,57786.0,54901.22523771419
27 Mar,65719.0,62884.51674939979
28 Mar,73235.0,71292.11003779765
29 Mar,80110.0,79962.63379004659
30 Mar,87956.0,88712.89215662368
31 Mar,95923.0,97352.87418111572
01 Abr,104118.0,105701.97025004137
02 Abr,112065.0,113603.52908607814
03 Abr,119199.0,120935.37494722629
04 Abr,126168.0,127615.0230145164
05 Abr,131646.0,133599.63174513626
06 Abr,136675.0,138881.76636050508
07 Abr,141942.0,143482.56920900667
08 Abr,148220.0,147443.9409332628
09 Abr,153222.0,150820.99910033174
10 Abr,158273.0,153675.60940809658
11 Abr,,156071.34264306835
12 Abr,,158069.88299049504
13 Abr,,159728.71739125185
