Data,Confirmado,Fitting
01 Fev,1.0,0.9999938449770234
02 Fev,1.0,1.2338274533398104
03 Fev,1.0,1.5223390423015213
04 Fev,1.0,1.8783138526322145
05 Fev,1.0,2.3175265321035896
06 Fev,1.0,2.8594400367312516
07 Fev,1.0,3.528067891816038
08 Fev,1.0,4.353037976258353
09 Fev,2.0,5.370904898811543
10 Fev,2.0,6.626769012660126
11 Fev,2.0,8.1762736444555
12 Fev,2.0,10.0880687846608
13 Fev,2.0,12.44685002033389
14 Fev,2.0,15.357106774665857
15 Fev,2.0,18.947745032641727
16 Fev,2.0,23.377788000941194
17 Fev,2.0,28.843405181783396
18 Fev,2.0,35.58657808710878
19 Fev,2.0,43.90578163972242
20 Fev,2.0,54.16914703527504
21 Fev,2.0,66.83067785327208
22 Fev,2.0,82.45022050116751
23 Fev,2.0,101.71804731502621
24 Fev,2.0,125.4851011720257
25 Fev,6.0,154.80018028421148
26 Fev,13.0,190.9556174105654
27 Fev,15.0,235.54333564587006
28 Fev,32.0,290.5235492860694
29 Fev,45.0,358.30882740729743
01 Mar,84.0,441.86675049993
02 Mar,120.0,544.844960862604
03 Mar,165.0,671.7230181067355
04 Mar,222.0,827.9960858985637
05 Mar,259.0,1020.3960291671597
06 Mar,400.0,1257.1558811438215
07 Mar,500.0,1548.3236676054014
08 Mar,673.0,1906.1309739378337
09 Mar,1073.0,2345.4199931778776
10 Mar,1695.0,2884.1294975366327
11 Mar,2277.0,3543.8343915398837
12 Mar,2277.0,4350.324112551265
13 Mar,5232.0,5334.190745712853
14 Mar,6391.0,6531.376733478974
15 Mar,7798.0,7983.60300443458
16 Mar,9942.0,9738.560454502598
17 Mar,11748.0,11849.702042202238
18 Mar,13910.0,14375.423944241797
19 Mar,17963.0,17377.382842508167
20 Mar,20410.0,20917.68148601829
21 Mar,25374.0,25054.694802870552
22 Mar,28768.0,29837.43947711078
23 Mar,35136.0,35298.64301003614
24 Mar,39885.0,41447.051684315724
25 Mar,49515.0,48259.98561208779
26 Mar,57786.0,55677.581502500085
27 Mar,65719.0,63600.3665317732
28 Mar,73235.0,71891.57383111119
29 Mar,80110.0,80384.83660520041
30 Mar,87956.0,88896.69646123465
31 Mar,95923.0,97242.09140683396
01 Abr,104118.0,105250.13056357487
02 Abr,112065.0,112777.37745564977
03 Abr,119199.0,119716.5889539668
04 Abr,126168.0,126000.083442303
05 Abr,131646.0,131598.16215987672
06 Abr,136675.0,136513.88357583983
07 Abr,141942.0,140775.8281934132
08 Abr,,144430.36000353948
09 Abr,,147534.48698562093
10 Abr,,150149.94918200586
